"rel_path","size_bytes","has_error_token","tail"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0111_stdout.log","2749","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0112_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0112_stdout.log","2776","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0113_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0113_stdout.log","2776","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0114_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0114_stdout.log","2743","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0115_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0115_stdout.log","2777","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0116_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0116_stdout.log","2749","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0117_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0117_stdout.log","2749","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0118_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0118_stdout.log","2815","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0119_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0119_stdout.log","2717","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0120_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0120_stdout.log","2717","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0121_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0121_stdout.log","2775","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0122_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0122_stdout.log","2776","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0123_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0123_stdout.log","2775","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0124_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0124_stdout.log","2815","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0125_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0125_stdout.log","2775","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0126_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0126_stdout.log","2775","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0127_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0127_stdout.log","2744","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0128_stderr.log","0","False",""
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0128_stdout.log","2776","False","_cache"": true, ""operator_subtree_cache"": true, ""expression_cache_scope"": ""per_shard"", ""feature_matrix_cache_scope"": ""per_shard_context_window"", ""operator_cache_scope"": ""per_shard_context_window"", ""fast_portfolio_loop"": true, ""numba_rank_available"": true, ""numba_rank_enabled"": true, ""operator_cache_max_entries"": 64, ""feature_matrix_cache_max_windows"": 1, ""fast_group_rank"": true, ""omp_threads"": ""1"", ""mkl_threads"": ""1"", ""numexpr_max_threads"": ""4"", ""parallel_workers"": 1, ""global_worker_limit"": 1}}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0002\phase3cm_train_reward_audit_summary.json","3102","False","ten"": 0,
  ""python_executable"": ""D:\\ChengboRemote\\venvs\\alpha311\\Scripts\\python.exe"",
  ""rank_ic_component_cap"": 0.35,
  ""rank_ic_loss_weight"": 6.0,
  ""regime_component_cap"": 0.1,
  ""regime_stability_weight"": 0.08,
  ""sample_block_count"": 1,
  ""sample_trade_times_per_shard"": 96,
  ""shard_root"": ""D:\\ChengboRemote\\data\\phase3dz_true1min_sidecar_augmented_full16_20260702"",
  ""short_allowed"": false,
  ""top_quantile"": 0.2,
  ""train_fraction"": 0.6,
  ""validation_fraction"": 0.2
}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0003\phase3cm_train_reward_audit_summary.json","3064","False","ten"": 0,
  ""python_executable"": ""D:\\ChengboRemote\\venvs\\alpha311\\Scripts\\python.exe"",
  ""rank_ic_component_cap"": 0.35,
  ""rank_ic_loss_weight"": 6.0,
  ""regime_component_cap"": 0.1,
  ""regime_stability_weight"": 0.08,
  ""sample_block_count"": 1,
  ""sample_trade_times_per_shard"": 96,
  ""shard_root"": ""D:\\ChengboRemote\\data\\phase3dz_true1min_sidecar_augmented_full16_20260702"",
  ""short_allowed"": false,
  ""top_quantile"": 0.2,
  ""train_fraction"": 0.6,
  ""validation_fraction"": 0.2
}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0004\phase3cm_train_reward_audit_summary.json","3101","False","ten"": 0,
  ""python_executable"": ""D:\\ChengboRemote\\venvs\\alpha311\\Scripts\\python.exe"",
  ""rank_ic_component_cap"": 0.35,
  ""rank_ic_loss_weight"": 6.0,
  ""regime_component_cap"": 0.1,
  ""regime_stability_weight"": 0.08,
  ""sample_block_count"": 1,
  ""sample_trade_times_per_shard"": 96,
  ""shard_root"": ""D:\\ChengboRemote\\data\\phase3dz_true1min_sidecar_augmented_full16_20260702"",
  ""short_allowed"": false,
  ""top_quantile"": 0.2,
  ""train_fraction"": 0.6,
  ""validation_fraction"": 0.2
}
"
"runtime\phase3ei_historical_ban_short_recheck_20260704\stage0_fast_train_reward\phase3cm_chunks\candidate_subchunk_0005\phase3cm_train_reward_audit_summary.json","3100","False","ten"": 0,
  ""python_executable"": ""D:\\ChengboRemote\\venvs\\alpha311\\Scripts\\python.exe"",
  ""rank_ic_component_cap"": 0.35,
  ""rank_ic_loss_weight"": 6.0,
  ""regime_component_cap"": 0.1,
  ""regime_stability_weight"": 0.08,
  ""sample_block_count"": 1,
  ""sample_trade_times_per_shard"": 96,
  ""shard_root"": ""D:\\ChengboRemote\\data\\phase3dz_true1min_sidecar_augmented_full16_20260702"",
  ""short_allowed"": false,
  ""top_quantile"": 0.2,
  ""train_fraction"": 0.6,
  ""validation_fraction"": 0.2
}
"
