field_id,row_count,finite_count,coverage,sample_count,sample_unique,normalized_entropy,temporal_comparison_count,temporal_change_rate,cross_sectional_std_mean,minimum,maximum,context,data_family,field_role,semantic_role,support_unit,semantic_support_group,information_status,information_qualified,coverage_basis,variation_basis,activation_rate,representation_id,route_id
ctx_billboard_deal_net_ratio,446443583,5342006,0.011965691082628911,2700,1214,0.9999948498317177,1924,0.22972972972972974,5.4570374628655625,-60.91524124145508,118.33889770507812,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_billboard_net_bs_amt,446443583,5338873,0.011958673398604992,2694,1212,0.9999833721246549,1920,0.23020833333333332,69921258.74249491,-1350831232.0,3895346688.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_billboard_sell_ratio,446443583,5338873,0.011958673398604992,2694,1212,0.9999753980080921,1920,0.23020833333333332,4.518239346907957,1.9289956092834473,235.4390869140625,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_billboard_sum_buy_amt,446443583,5342006,0.011965691082628911,2700,1218,0.9999743207571727,1924,0.22972972972972974,103145280.7411145,471163.0,107430273024.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_billboard_sum_sell_amt,446443583,5338873,0.011958673398604992,2694,1216,0.9999818308000874,1920,0.23020833333333332,129992987.2344408,1215205.0,106991722496.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_billboard_turnoverrate,446443583,5342006,0.011965691082628911,2700,1218,0.999991688033081,1924,0.22972972972972974,15.09883748003368,0.02449999935925007,257.5003967285156,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_float_market_cap_yuan,446443583,443668950,0.9937850310640483,245213,91088,0.9999999981555261,244520,0.44040569278586617,12864894077.637611,250808256.0,551896219648.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_is_st,446443583,0,0.0,0,0,0.0,0,0.0,0.0,,,TRUE1MIN,lagged_daily_context,condition-only,condition-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_market_cap_yuan,446443583,443668950,0.9937850310640483,245213,86055,0.999999997387748,244520,0.44036479633567804,16044460599.762499,537109504.0,837174755328.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_pb,446443583,443668950,0.9937850310640483,245213,96423,0.9999999947964613,244520,0.4405120235563553,1.9273086838859028,0.16583700478076935,257.8616943359375,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_pe_ttm,446443583,443668950,0.9937850310640483,245213,97724,0.9999999926847439,244520,0.4405365614264682,140.56166376831573,-6760.419921875,24179.330078125,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_prev_is_limit_up,446443583,0,0.0,0,0,0.0,0,0.0,0.0,,,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_ps_ttm,446443583,443668950,0.9937850310640483,245213,97213,0.9999999950844511,244520,0.4405202028463929,4.100468891339795,0.10567600280046463,176.01992797851562,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_turnover_ratio,446443583,443668950,0.9937850310640483,245213,58799,0.9999999759857344,244520,0.4492393260265009,3.2943237540708608,0.014399999752640724,80.16320037841797,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_hfq_volume_ratio,446443583,443642440,0.9937256506607689,245193,734,0.9996372904782309,244500,0.4439468302658487,0.3949528748632658,0.0,470.32000732421875,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_holder_avg_hold_num,446443583,14071267,0.03151857823880963,9848,4358,0.9999993459971624,5474,0.02082572159298502,24012.65748023484,2042.9686279296875,13014503.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_holder_avg_market_cap,446443583,14063314,0.03150076411782583,9854,4417,0.999999175053363,5478,0.0208105147864184,200889.5833017534,11375.498046875,5722831.5,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_holder_holder_num,446443583,14075846,0.03152883485392151,9865,4191,0.9999981044075616,5485,0.020783956244302643,37683.7330460276,12.0,816731.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_holder_holder_num_change,446443583,14075846,0.03152883485392151,9865,2788,0.9997274000752406,5485,0.0211485870556062,2843.55293727454,-95318.0,310446.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_holder_holder_num_ratio,446443583,14075605,0.031528295032073515,9865,4345,0.9997158102176839,5485,0.0211485870556062,8.398579369454941,-63.824920654296875,578444.4375,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rqye,446443583,293049734,0.6564093317923219,218917,60805,0.8760541315308349,218314,0.2881216962723417,5119183.162718188,0.0,931395840.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rqyl,446443583,293049734,0.6564093317923219,218917,29137,0.8763476254644095,218314,0.22411755544765796,362329.44096488145,0.0,38198112.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rzche,446443583,293049734,0.6564093317923219,218917,98487,0.9999999979868572,218314,0.44950850609672305,27715270.641811404,0.0,3506831360.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rzjme,446443583,293049734,0.6564093317923219,218917,98272,0.9999999981072649,218314,0.44950850609672305,8013881.364691405,-818518208.0,1552210688.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rzmre,446443583,293049734,0.6564093317923219,218917,98411,0.9999999978663882,218314,0.449393992139762,28220087.61957162,0.0,4232828160.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rzrqye,446443583,293049734,0.6564093317923219,218917,98637,0.999999996782773,218314,0.44950392553844465,405752293.8393279,268958.0,10010619904.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rzye,446443583,293049734,0.6564093317923219,218917,98623,0.9999999996726248,218314,0.44950392553844465,401502002.41619843,268958.0,9990883328.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_rzrq_rzyezb,446443583,293049734,0.6564093317923219,218917,98552,0.9999999981072559,218314,0.44950392553844465,2.0603177665129646,0.0010482999496161938,22.332340240478516,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_damian_num,446443583,445230630,0.9972830766390476,245949,11,0.8433257642682787,245554,0.26624286307696066,0.0,0.0,20.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_ditian_num,446443583,445230630,0.9972830766390476,245949,7,0.7965329790964177,245554,0.1712250665841322,0.0,0.0,11.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_down_num,446443583,445230630,0.9972830766390476,245949,350,0.9999235370732168,245554,0.44993361948899224,0.0,0.0,5377.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_downlimit_num,446443583,445230630,0.9972830766390476,245949,63,0.9934521214171286,245554,0.40383785236648556,0.0,0.0,2829.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_gt5_num,446443583,445230630,0.9972830766390476,245949,222,0.9995385132039981,245554,0.4476245550876793,0.0,0.0,4351.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_lb_2_num,446443583,445230630,0.9972830766390476,245949,37,0.9806161674469372,245554,0.4052713456103342,0.0,0.0,281.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_lb_3_num,446443583,445230630,0.9972830766390476,245949,19,0.9494927108088438,245554,0.37301367519975237,0.0,0.0,44.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_lb_h_num,446443583,445230630,0.9972830766390476,245949,18,0.9431337157140204,245554,0.3413424338434723,0.0,0.0,23.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_lt5_num,446443583,445230630,0.9972830766390476,245949,197,0.9994137412404164,245554,0.44598744064442036,0.0,0.0,4122.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_max_lb_num,446443583,445230630,0.9972830766390476,245949,13,0.9227105016023605,245554,0.3900608420143838,0.0,0.0,13.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_mian_num,446443583,445230630,0.9972830766390476,245949,20,0.9752819895988849,245554,0.3838178160404636,0.0,0.0,111.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_tiandi_num,446443583,445230630,0.9972830766390476,245949,6,0.0,245554,0.09600739552196258,0.0,0.0,7.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_up_num,446443583,445230630,0.9972830766390476,245949,350,0.9996796952618023,245554,0.44993361948899224,0.0,116.0,5465.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_uplimit_num,446443583,445230630,0.9972830766390476,245949,116,0.9985167716020527,245554,0.4415281363773345,0.0,0.0,756.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_sent_zb_num,446443583,445230630,0.9972830766390476,245949,72,0.9954746198266855,245554,0.4323977617957761,0.0,0.0,1637.0,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,True,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_ths_hot_circulation_value,446443583,872420,0.001954155089737285,581,252,0.9990632520718554,496,0.3467741935483871,nan,14.180000305175781,1938.25,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_ths_hot_last_pct,446443583,872420,0.001954155089737285,581,172,0.986556383915981,496,0.3407258064516129,nan,-10.069999694824219,20.020000457763672,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_ths_hot_last_price,446443583,872420,0.001954155089737285,581,241,0.9996432931162357,496,0.3467741935483871,nan,2.0299999713897705,97.4800033569336,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_ths_hot_rank,446443583,872420,0.001954155089737285,581,10,0.974682972298035,496,0.2701612903225806,nan,1.0,10.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_ths_hot_rank_diff,446443583,872420,0.001954155089737285,581,49,0.9636191215770522,496,0.2963709677419355,nan,-9.0,541.0,TRUE1MIN,lagged_daily_context,interaction-only,interaction-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_zls_df_num,446443583,0,0.0,0,0,0.0,0,0.0,0.0,,,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
ctx_zls_lbgd,446443583,0,0.0,0,0,0.0,0,0.0,0.0,,,TRUE1MIN,lagged_daily_context,state-only,state-only,minute row deterministic coordinate sample,TRUE1MIN::lagged_daily_context,EVALUATED_DEVELOPMENT_ONLY,False,PARQUET_FOOTER_NULL_COUNT_FULL_RELEASE,DETERMINISTIC_ROW_GROUP_AND_COORDINATE_SAMPLE,,,
