run,pair_count,wall_seconds,cpu_seconds,peak_rss_bytes,bytes_read,rows_processed,parallelism_status,bottleneck
phase_c_application_cold,1,361.3607320000883,627.7991739998106,6059548672,32336767,446443583,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
single_pair_os_warm,1,360.3440747000277,626.7197953998111,6062219264,32337302,446443583,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
scale_1,1,360.3440747000277,626.7197953998111,6062219264,32337302,446443583,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
scale_4,4,873.997825199971,2007.9870253000408,11045896192,136906483,446443583,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
scale_8,8,1629.6581482000183,3810.9579019001685,12266086400,358554563,446443583,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
scale_16,16,3216.545654100133,7852.837392000016,14379257856,574522213,446443583,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
phase_e_active_bar,18,3652.7994560000952,8737.650236400077,14394499072,605890775,446443583,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
phase_e_stock_session,14,19.9819379998371,43.92813629982993,372744192,370654753,1852463,PARALLELISM_ENGAGED,BATCHED_PORTFOLIO_KERNEL_BOTTLENECK
