candidate_id,lane_id,proposal_stage,exact_identity,canonical_identity,signal_cluster_id,expression,horizon_bars,proxy_reward,signal_nonnull,signal_unique,ic_mean,ic_abs_mean,ic_count,ic_hit_rate,ic_std,ic_standard_error,ic_abs_lcb95,proxy_worst_time_block_abs_ic,proxy_time_block_stability,proxy_time_block_count,spread_mean,spread_abs_mean,spread_count,spread_hit_rate,mean_one_way_turnover,turnover_count,cost_adjusted_abs_ic
b1s_static_cross_sectional_0316,static_cross_sectional,fixed,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,344,"CSRank(Div(Sub($low,$close),Add(Abs($low),0.000001)))",1,0.28250951021357495,34704,229,0.3499813574187705,0.35023201175728086,238,0.9957983193277311,0.10034666431423918,0.006504508145452894,0.3372325214536828,0.28818455542710114,0.8775748404206123,4,0.0012335236619957198,0.001384846241198772,41,0.926829268292683,0.7377240764354078,41,0.348137047227682
b1s_static_cross_sectional_0316,static_cross_sectional,fixed,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,344,"CSRank(Div(Sub($low,$close),Add(Abs($low),0.000001)))",5,0.28250951021357495,34704,229,0.28032244167041437,0.2823988469771399,235,0.9872340425531915,0.11092875475214707,0.007236194083368597,0.2661395012670119,0.2030638298789918,0.8084477069819277,4,0.001334994258155781,0.0020080240723031823,40,0.85,0.7377240764354078,41,0.2784781314793259
b1s_static_cross_sectional_0316,static_cross_sectional,fixed,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,344,"CSRank(Div(Sub($low,$close),Add(Abs($low),0.000001)))",15,0.28250951021357495,34704,229,0.20754292313476513,0.21055464790001158,225,0.9733333333333334,0.10156870082638068,0.0067712467217587126,0.19427127956011805,0.15410143573982954,0.7838200302398695,4,0.0008195032549191221,0.0026666563417481887,38,0.7894736842105263,0.7377240764354078,41,0.2056986129436766
b1s_static_cross_sectional_0316,static_cross_sectional,fixed,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,096f85cf96a05d0ffa8b2e06923d87ec80b9e4070fe2c18e65584b415542b9db,344,"CSRank(Div(Sub($low,$close),Add(Abs($low),0.000001)))",30,0.28250951021357495,34704,229,0.17204043883033102,0.1762691282357776,210,0.9666666666666667,0.09811191242470513,0.006770365172550222,0.15877052309213258,0.13111681796984476,0.7391341771902633,4,0.00141966966837024,0.003190785315364213,34,0.7647058823529411,0.7377240764354078,41,0.1701961286392425
b1s_static_cross_sectional_0324,static_cross_sectional,fixed,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,346,"CSRank(Div(Sub($vwap,$close),Add(Abs($vwap),0.000001)))",1,0.28241399628203795,34224,1181,0.3847608702436339,0.3847608712370373,239,0.99581589958159,0.10505059272988608,0.006795157958853915,0.37144236064428027,0.31032353206941105,0.8776352328866867,4,0.0016780129744543573,0.001819482546580401,238,0.9831932773109243,0.7614338216331523,237,0.382857285689551
b1s_static_cross_sectional_0324,static_cross_sectional,fixed,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,346,"CSRank(Div(Sub($vwap,$close),Add(Abs($vwap),0.000001)))",5,0.28241399628203795,34224,1181,0.29895626051490765,0.30171102563457647,236,0.9830508474576272,0.11143538749465891,0.007253825871327882,0.284738761807105,0.19948833768679122,0.7898867775547359,4,0.0018074226045907556,0.002030507208150451,236,0.9576271186440678,0.7614338216331523,237,0.29705267596082474
b1s_static_cross_sectional_0324,static_cross_sectional,fixed,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,346,"CSRank(Div(Sub($vwap,$close),Add(Abs($vwap),0.000001)))",15,0.28241399628203795,34224,1181,0.21187862070925592,0.21528973319303701,226,0.9734513274336283,0.10366684419019657,0.006895815899654118,0.19836282154593385,0.13996552965129547,0.7780268301351292,4,0.0015020329096480805,0.0020235115026051792,226,0.9336283185840708,0.7614338216331523,237,0.20997503615517304
b1s_static_cross_sectional_0324,static_cross_sectional,fixed,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,9b3f9798dc4a2940349eff0b85e64170e9e75499e183f87e1b8826371b0aeebd,346,"CSRank(Div(Sub($vwap,$close),Add(Abs($vwap),0.000001)))",30,0.28241399628203795,34224,1181,0.17000724335183764,0.17483499972099587,211,0.9620853080568721,0.09666322317551199,0.0066545707182338616,0.15696428474409926,0.11831136968663755,0.7820640637904372,4,0.0016347438523641792,0.002236979776184642,211,0.8625592417061612,0.7614338216331523,237,0.16810365879775477
b1s_static_cross_sectional_0128,static_cross_sectional,fixed,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,337,"CSRank(Div(Sub($close,$high),Add(Abs($close),0.000001)))",1,0.23210896911838116,34704,229,-0.33298340339972715,0.3333153082068406,238,0.004201680672268907,0.10029876786577414,0.006501403479828897,0.3202406525792625,0.27011762007229934,0.8761268171260554,4,-0.0013284243675207865,0.0014296288600274118,47,0.0851063829787234,0.7437171162513264,47,0.33112411060909885
b1s_static_cross_sectional_0128,static_cross_sectional,fixed,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,337,"CSRank(Div(Sub($close,$high),Add(Abs($close),0.000001)))",5,0.23210896911838116,34704,229,-0.2533030465919108,0.2577878264906333,235,0.02553191489361702,0.10712593498873142,0.006988125474524749,0.23960632066184226,0.17394367498244567,0.8013034043846995,4,-0.001380802071192136,0.0017052790070523542,46,0.10869565217391304,0.7437171162513264,47,0.2514437538012825
