candidate_id,lane_id,expression,canonical_expression,exact_identity,canonical_identity,lineage_key,parent_id,proposal_stage,proposal_origin,motif,field_family,family_id,semantic_bucket,fields_list,lane_seed,benchmark_id,llm_action,data_role,hypothesis_arm,primitive_family,complexity,generator_index,program_parameters,mutation_operator,typed_gate_decision,typed_gate_reason,legal,materialized,evaluation_error,proxy_ic_mean,proxy_ic_abs_mean,proxy_ic_count,proxy_ic_hit_rate,proxy_ic_std,proxy_ic_standard_error,proxy_ic_abs_lcb95,proxy_finite_ratio,proxy_signal_unique,proxy_turnover,proxy_signal_concentration,proxy_reward,survivor,proxy_worst_time_block_abs_ic,proxy_time_block_stability,proxy_time_block_count,signal_cluster_id,objective_vector,objective_gate_allowed,objective_gate_reasons,limited_scalar_tiebreak,pareto_rank,objective_signal_quality,objective_cost_adjusted_quality,objective_turnover,objective_worst_time_block_quality,objective_stability,objective_concentration,objective_benchmark_increment,objective_complexity,objective_behaviour_novelty,matched_control_id,selection_statistic,information_gain
b1s_benchmark_competitor_0011,benchmark_competitor,"CSRank(Neg(Delta($close,3)))","CSRank(Neg(Delta($close,3)))",2c8ec824a3af7aee945649ab472cedaa82d0612f399446102051daa00f0fb37c,2c8ec824a3af7aee945649ab472cedaa82d0612f399446102051daa00f0fb37c,b1s/benchmark_competitor:fixed:0011,,fixed,frozen_nonadaptive,benchmark_simple_reversal,raw_1min,benchmark_competitor:benchmark_simple_reversal,benchmark_competitor:benchmark_simple_reversal:raw_1min,['close'],9214,simple_reversal,,development,benchmark_competitor,benchmark_simple_reversal,5,10,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,0.16917912693220785,0.1764048022377927,58,0.9655172413793104,0.10808477152427447,0.014192225795310598,0.14136236437339908,0.9875518672199171,287,0.22238745073081845,0.026454087682014,0.16291301200024794,True,0.10907823433009725,0.7533934348071711,4,9,"{'signal_quality': 0.14136236437339908, 'cost_adjusted_quality': 0.14080639574657203, 'turnover': 0.22238745073081845, 'worst_time_block_quality': 0.10907823433009725, 'stability': 0.7533934348071711, 'concentration': 0.026454087682014, 'benchmark_increment': 0.1348399300022727, 'complexity': 5.0, 'behaviour_novelty': 0.25}",True,[],0.5027517504552149,1,0.14136236437339908,0.14080639574657203,0.22238745073081845,0.10907823433009725,0.7533934348071711,0.026454087682014,0.1348399300022727,5.0,0.25,,,
b1s_benchmark_competitor_0043,benchmark_competitor,"CSRank(Neg(Delta($close,15)))","CSRank(Neg(Delta($close,15)))",333936154437edc370a4c0199bd5f7501c1cfc156e3982f9dcccdc217da24cfc,333936154437edc370a4c0199bd5f7501c1cfc156e3982f9dcccdc217da24cfc,b1s/benchmark_competitor:fixed:0043,,fixed,frozen_nonadaptive,benchmark_simple_reversal,raw_1min,benchmark_competitor:benchmark_simple_reversal,benchmark_competitor:benchmark_simple_reversal:raw_1min,['close'],9214,simple_reversal,,development,benchmark_competitor,benchmark_simple_reversal,5,42,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,0.1327957966370358,0.14172778697743457,55,0.8727272727272727,0.10226154007681708,0.013788943251013878,0.10576946786504861,0.9377593360995851,287,0.12961291150204307,0.026701675329879774,0.11824755031710775,True,0.11319324663259624,0.8558485895633431,4,33,"{'signal_quality': 0.10576946786504861, 'cost_adjusted_quality': 0.1054454355862935, 'turnover': 0.12961291150204307, 'worst_time_block_quality': 0.11319324663259624, 'stability': 0.8558485895633431, 'concentration': 0.026701675329879774, 'benchmark_increment': 0.09017446831913253, 'complexity': 5.0, 'behaviour_novelty': 0.5}",True,[],0.4608815362382892,1,0.10576946786504861,0.1054454355862935,0.12961291150204307,0.11319324663259624,0.8558485895633431,0.026701675329879774,0.09017446831913253,5.0,0.5,,,
b1s_benchmark_competitor_0034,benchmark_competitor,"CSRank(Delta($close,10))","CSRank(Delta($close,10))",415ac2aa065156b2f52529526bb80b8d28be683c3b95d63ad7b608ea1ac3aeff,415ac2aa065156b2f52529526bb80b8d28be683c3b95d63ad7b608ea1ac3aeff,b1s/benchmark_competitor:fixed:0034,,fixed,frozen_nonadaptive,benchmark_simple_momentum,raw_1min,benchmark_competitor:benchmark_simple_momentum,benchmark_competitor:benchmark_simple_momentum:raw_1min,['close'],9214,simple_momentum,,development,benchmark_competitor,benchmark_simple_momentum,4,33,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.1408806149116628,0.15114581834322274,56,0.08928571428571429,0.10697954871927859,0.014295743524972553,0.11286095760271658,0.9585062240663901,287,0.15104208656278514,0.0267788728025533,0.1293824205497178,True,0.09639485294428186,0.7896102243612069,4,27,"{'signal_quality': 0.11286095760271658, 'cost_adjusted_quality': 0.11248335238630962, 'turnover': 0.15104208656278514, 'worst_time_block_quality': 0.09639485294428186, 'stability': 0.7896102243612069, 'concentration': 0.0267788728025533, 'benchmark_increment': 0.10130933855174258, 'complexity': 4.0, 'behaviour_novelty': 0.5}",True,[],0.45770981974026176,1,0.11286095760271658,0.11248335238630962,0.15104208656278514,0.09639485294428186,0.7896102243612069,0.0267788728025533,0.10130933855174258,4.0,0.5,,,
b1s_benchmark_competitor_0027,benchmark_competitor,"CSRank(Neg(Delta($close,8)))","CSRank(Neg(Delta($close,8)))",8e6e8b26e48e0037762379f8a24fc24843f77ee6b2299558d34311796a431373,8e6e8b26e48e0037762379f8a24fc24843f77ee6b2299558d34311796a431373,b1s/benchmark_competitor:fixed:0027,,fixed,frozen_nonadaptive,benchmark_simple_reversal,raw_1min,benchmark_competitor:benchmark_simple_reversal,benchmark_competitor:benchmark_simple_reversal:raw_1min,['close'],9214,simple_reversal,,development,benchmark_competitor,benchmark_simple_reversal,5,26,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,0.15059918659469274,0.16684614825871216,57,0.8771929824561403,0.12037489334297584,0.015944044121102504,0.11934886011733183,0.966804979253112,287,0.16374986660803084,0.02660779801707175,0.14074533690861918,True,0.08797607807738245,0.7490320007676441,4,20,"{'signal_quality': 0.11934886011733183, 'cost_adjusted_quality': 0.11893948545081175, 'turnover': 0.16374986660803084, 'worst_time_block_quality': 0.08797607807738245, 'stability': 0.7490320007676441, 'concentration': 0.02660779801707175, 'benchmark_increment': 0.11267225491064396, 'complexity': 5.0, 'behaviour_novelty': 0.3333333333333333}",True,[],0.4517484034461952,1,0.11934886011733183,0.11893948545081175,0.16374986660803084,0.08797607807738245,0.7490320007676441,0.02660779801707175,0.11267225491064396,5.0,0.3333333333333333,,,
b1s_cem_0025,cem,"CSRank(Add(CSRank(Add(Delta($close,2),Mul($high,0.01))),Mul(Sign($amount_yuan),0.030)))","CSRank(Add(CSRank(Add(Delta($close,2),Mul($high,0.01))),Mul(Sign($amount_yuan),0.030)))",e73035d3b594c81cbf2dc587e3773ddba3306f4bd57c16457a9b539308d2f316,e73035d3b594c81cbf2dc587e3773ddba3306f4bd57c16457a9b539308d2f316,b1s/cem:control:0025,,control,matched_nonadaptive_control,delta,raw_1min,cem:delta,cem:delta:raw_1min,"['amount_yuan', 'close', 'high']",9208,,,development,cem,delta,10,24,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.05158341016697661,0.11180403803344437,58,0.3103448275862069,0.12420832882341327,0.016309352589269858,0.01961707909200769,0.991701244813278,241,0.06729051619006715,0.027490421819235233,0.04988155544307885,True,0.028207932506140235,0.5659996808979981,4,38,"{'signal_quality': 0.01961707909200769, 'cost_adjusted_quality': 0.01944885280153252, 'turnover': 0.06729051619006715, 'worst_time_block_quality': 0.028207932506140235, 'stability': 0.5659996808979981, 'concentration': 0.027490421819235233, 'benchmark_increment': 0.021808473445103633, 'complexity': 10.0, 'behaviour_novelty': 0.011764705882352941}",True,[],0.12575500645028848,1,0.01961707909200769,0.01944885280153252,0.06729051619006715,0.028207932506140235,0.5659996808979981,0.027490421819235233,0.021808473445103633,10.0,0.011764705882352941,,,
b1s_cem_0180,cem,"CSRank(Add(CSRank(Add(PathShape($intraday_ret_from_open,8),Mul(DrawdownPath($amount_yuan,8),1.04))),Mul(Sign($intraday_ret_from_open),0.030)))","CSRank(Add(CSRank(Add(PathShape($intraday_ret_from_open,8),Mul(DrawdownPath($amount_yuan,8),1.04))),Mul(Sign($intraday_ret_from_open),0.030)))",0659ebdb70ee764653828d80c3d51baa786d79832ada700a85f718c7e8614070,0659ebdb70ee764653828d80c3d51baa786d79832ada700a85f718c7e8614070,b1s/cem:adaptive:0180,b1s_cem_0060,adaptive,ephemeral_cem_adaptive,path,raw_1min,cem:path,cem:path:raw_1min,"['amount_yuan', 'intraday_ret_from_open']",9208,,,development,cem,path,11,179,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.12405262377691292,0.1399275975315494,57,0.08771929824561403,0.1058725732433406,0.014023164898654341,0.09656722057555042,0.970954356846473,240,0.2313568822665748,0.026310705417366628,0.11643331952780357,True,0.09291905556962327,0.7830310500896659,4,46,"{'signal_quality': 0.09656722057555042, 'cost_adjusted_quality': 0.09598882836988398, 'turnover': 0.2313568822665748, 'worst_time_block_quality': 0.09291905556962327, 'stability': 0.7830310500896659, 'concentration': 0.026310705417366628, 'benchmark_increment': 0.08836023752982836, 'complexity': 11.0, 'behaviour_novelty': 0.02857142857142857}",True,[],0.3861360125262633,2,0.09656722057555042,0.09598882836988398,0.2313568822665748,0.09291905556962327,0.7830310500896659,0.026310705417366628,0.08836023752982836,11.0,0.02857142857142857,,,
b1s_cem_0054,cem,"CSRank(Add(CSRank(Add(MultiScaleRelation($vwap,$vwap,5,15),Mul(Delta($vwap,5),0.04))),Mul(Sign($volume),0.030)))","CSRank(Add(CSRank(Add(MultiScaleRelation($vwap,$vwap,5,15),Mul(Delta($vwap,5),0.04))),Mul(Sign($volume),0.030)))",22e532b9a815d7015855d3db6c15c2c847ba0efc64b5797ea5860deef1823e09,22e532b9a815d7015855d3db6c15c2c847ba0efc64b5797ea5860deef1823e09,b1s/cem:control:0054,,control,matched_nonadaptive_control,multiscale,raw_1min,cem:multiscale,cem:multiscale:raw_1min,"['volume', 'vwap']",9208,,,development,cem,multiscale,11,53,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.0690065587472404,0.1018603508838864,55,0.2727272727272727,0.1080776351357693,0.014573185348777625,0.040443115463636256,0.851313969571231,3126,0.15993577130037712,0.01991902964728514,0.055782318052090996,True,0.04013274651896214,0.7298195445087254,4,42,"{'signal_quality': 0.040443115463636256, 'cost_adjusted_quality': 0.040043276035385315, 'turnover': 0.15993577130037712, 'worst_time_block_quality': 0.04013274651896214, 'stability': 0.7298195445087254, 'concentration': 0.01991902964728514, 'benchmark_increment': 0.027709236054115776, 'complexity': 11.0, 'behaviour_novelty': 0.08333333333333333}",True,[],0.2004121154477944,2,0.040443115463636256,0.040043276035385315,0.15993577130037712,0.04013274651896214,0.7298195445087254,0.01991902964728514,0.027709236054115776,11.0,0.08333333333333333,,,
b1s_cem_0004,cem,"CSRank(Add(CSRank(Add(PathShape($low,3),Mul(DrawdownPath($intraday_ret_from_open,3),1.17))),Mul(Sign($intraday_ret_from_open),0.030)))","CSRank(Add(CSRank(Add(PathShape($low,3),Mul(DrawdownPath($intraday_ret_from_open,3),1.17))),Mul(Sign($intraday_ret_from_open),0.030)))",a87c043dfc4c2b3e97a5b2cf78c9b3d4c0dabd5db2eb7d251cd99f7e19f6ba7b,a87c043dfc4c2b3e97a5b2cf78c9b3d4c0dabd5db2eb7d251cd99f7e19f6ba7b,b1s/cem:control:0004,,control,matched_nonadaptive_control,path,raw_1min,cem:path,cem:path:raw_1min,"['intraday_ret_from_open', 'low']",9208,,,development,cem,path,11,3,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.11854711953276167,0.12961405140507726,58,0.1206896551724138,0.09147759067403273,0.01201159611800906,0.09500439114146392,0.9644421392346704,2127,0.2487501499847696,0.019872181618340333,0.11148495499918466,True,0.07081120916541259,0.7498875555853939,4,41,"{'signal_quality': 0.09500439114146392, 'cost_adjusted_quality': 0.09438251576650199, 'turnover': 0.2487501499847696, 'worst_time_block_quality': 0.07081120916541259, 'stability': 0.7498875555853939, 'concentration': 0.019872181618340333, 'benchmark_increment': 0.08341187300120945, 'complexity': 11.0, 'behaviour_novelty': 0.08333333333333333}",True,[],0.3611962251613978,3,0.09500439114146392,0.09438251576650199,0.2487501499847696,0.07081120916541259,0.7498875555853939,0.019872181618340333,0.08341187300120945,11.0,0.08333333333333333,,,
b1s_evolutionary_0110,evolutionary,"CSRank(Add(CSRank(PathShape($close,3)),Mul(Sign($vwap),0.012)))","CSRank(Add(CSRank(PathShape($close,3)),Mul(Sign($vwap),0.012)))",f33bb288e47b04c02891bb531655aa788d3c62be5a44b7034b5fc6e486aeea65,f33bb288e47b04c02891bb531655aa788d3c62be5a44b7034b5fc6e486aeea65,b1s/evolutionary:control:0110,,control,matched_nonadaptive_control,pathshape,raw_1min,evolutionary:temporal_program:pathshape,evolutionary:temporal_program:pathshape:raw_1min,"['close', 'vwap']",9211,,,development,temporal_program,pathshape,4,9293917,"{'field': 'close', 'other': 'amount_yuan', 'window': 3, 'state': 'ctx_sent_lb_2_num'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.20885274562056325,0.21454669519568062,58,0.017241379310344827,0.10709526627480016,0.014062297390706156,0.18129064273477918,0.9778699861687413,975,0.2604212152379039,0.019435486289483613,0.19914544838499948,True,0.13632542948149096,0.7800641324684048,4,71,"{'signal_quality': 0.18129064273477918, 'cost_adjusted_quality': 0.18063958969668442, 'turnover': 0.2604212152379039, 'worst_time_block_quality': 0.13632542948149096, 'stability': 0.7800641324684048, 'concentration': 0.019435486289483613, 'benchmark_increment': 0.17107236638702425, 'complexity': 4.0, 'behaviour_novelty': 1.0}",True,[],0.6218089330219773,1,0.18129064273477918,0.18063958969668442,0.2604212152379039,0.13632542948149096,0.7800641324684048,0.019435486289483613,0.17107236638702425,4.0,1.0,,,
b1s_evolutionary_0054,evolutionary,"CSRank(Add(CSRank(Div(Sub($ctx_hfq_turnover_ratio,$ret_1m),Add(Abs($ctx_hfq_turnover_ratio),0.000001))),Mul(Sign($vwap),0.012)))","CSRank(Add(CSRank(Div(Sub($ctx_hfq_turnover_ratio,$ret_1m),Add(Abs($ctx_hfq_turnover_ratio),0.000001))),Mul(Sign($vwap),0.012)))",75dfe7b5a239944c42d4b3200537e90fcee05e66a91ba771c57b6af6b76477cf,75dfe7b5a239944c42d4b3200537e90fcee05e66a91ba771c57b6af6b76477cf,b1s/evolutionary:control:0054,,control,matched_nonadaptive_control,simple_nonlinear,mixed,evolutionary:static_cross_sectional:simple_nonlinear,evolutionary:static_cross_sectional:simple_nonlinear:mixed,"['ctx_hfq_turnover_ratio', 'ret_1m', 'vwap']",9211,,,development,static_cross_sectional,simple_nonlinear,7,9293907,"{'a': 'ctx_hfq_turnover_ratio', 'b': 'ret_1m', 'window': 8, 'coefficient': 0.05}",root_sample,allow,no blocked field/primitive combination detected,True,True,,0.1975000142330167,0.1986088117253868,59,0.9830508474576272,0.09364627374738743,0.012191706396584486,0.1736042696957111,0.9861687413554634,1196,0.3564321631043696,0.020151462558700303,0.19154880729506576,True,0.14268960469085598,0.8202770296154175,4,60,"{'signal_quality': 0.1736042696957111, 'cost_adjusted_quality': 0.17271318928795018, 'turnover': 0.3564321631043696, 'worst_time_block_quality': 0.14268960469085598, 'stability': 0.8202770296154175, 'concentration': 0.020151462558700303, 'benchmark_increment': 0.16347572529709054, 'complexity': 7.0, 'behaviour_novelty': 1.0}",True,[],0.6113562857719309,1,0.1736042696957111,0.17271318928795018,0.3564321631043696,0.14268960469085598,0.8202770296154175,0.020151462558700303,0.16347572529709054,7.0,1.0,,,
