access_roles,adaptive_descendant_cap,admission,behavior_identity,candidate_id,canonical_expression,canonical_identity,claimed_state_field_id,condition_field_ids,cost_adjusted_reward,declared_field_ids,development_increment_positive,episode_policy,event_tier,exact_identity,exposure_ledger_required,expression,field_ids,forbidden_read_count,frozen_mechanism_id,generator_version,is_matched_control,legal,market_vote_policy,matched_control_id,matched_increment,maturity_contract_registered,maturity_rule,operator_family,operator_paths,positive_time_blocks,proposal_origin,rank_ic_hit_rate,rank_ic_mean,representation_ids,requires_intrabar_order,reward,route_id,seed,seed_set,source_field_ids,state_source_expression,state_support_unit,strict,support,support_unit,support_units,survivor,tier_c_descendants_allowed,top_symbol_share,turnover,typed_route_decision,typed_route_reason,typed_route_rejection_code,uses_future_revision,vote_policy
['development'],,True,25c4bcae06148e7214d67aa4,uc_firstn_path_1733_00001,"CSRank(Add($m1_first5_amount,Sign(Delta($intraday_ret_from_open,5))))",3c16296c4fb9b1675cf9823af0d124437c11e8a8784746d4265983c720d68f9e,,[],-0.018034623193147754,"['m1_first5_amount', 'intraday_ret_from_open']",False,,,b2841ba1f3df744a1ed9c822a2940bf83b041391b11c37e70ca1d4ea7ddf63c7,True,"CSRank(Add($m1_first5_amount,Sign(Delta($intraday_ret_from_open,5))))","['intraday_ret_from_open', 'm1_first5_amount']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00001_control,0.0,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",2,registry_root,0.5,-0.017440530016456467,"['cn.rep.e96fb2c9f0d9da680687323d1fe0f6ae', 'cn.rep.e974632e9bbd0f3f7b70e94d2322bbeb']",False,-0.018034623193147754,FIRSTN_PATH,1733,seed_a,"['cn.sf.55ec8d1cbad581839da568b8db129b18', 'cn.sf.b85e7c60e6103ff84a0b858046d66817']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.23763727067651452,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,25c4bcae06148e7214d67aa4,uc_firstn_path_1733_00001_control,CSRank($m1_first5_amount),bb967e58702df3c44433396907e644eb2ffb428816a5e712babd23fff9c64797,,[],-0.018034623193147754,"['m1_first5_amount', 'intraday_ret_from_open']",False,,,5b28d53bf504184832b6a6ca58124cc8e91e4d28cb45df5cb219eb3b94f9ac88,True,CSRank($m1_first5_amount),"['intraday_ret_from_open', 'm1_first5_amount']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00001,,False,firstN end timestamp,SignedPath,['root:CSRank'],2,matched_control,0.5,-0.017440530016456467,"['cn.rep.e96fb2c9f0d9da680687323d1fe0f6ae', 'cn.rep.e974632e9bbd0f3f7b70e94d2322bbeb']",False,-0.018034623193147754,FIRSTN_PATH,1733,seed_a,"['cn.sf.55ec8d1cbad581839da568b8db129b18', 'cn.sf.b85e7c60e6103ff84a0b858046d66817']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.23763727067651452,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,False,51036ef7f8fffcdfed2fcbd2,uc_firstn_path_1733_00002,"CSRank(Add($m1_first15_vwap_return_vs_open,Sign(Delta($amount_yuan,5))))",eb5c80f1fdfc91ca544d468ec2949fd3e94f4edef5ee33fe08dfe941964b0a41,,[],0.0006828958169473667,"['m1_first15_vwap_return_vs_open', 'amount_yuan']",False,,,5de88eb7e154c17aa5b872f8dcac69ddfa646f1b18e34a3a899f89c50cb3c652,True,"CSRank(Add($m1_first15_vwap_return_vs_open,Sign(Delta($amount_yuan,5))))","['amount_yuan', 'm1_first15_vwap_return_vs_open']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00002_control,-0.009287178276470352,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",2,registry_root,0.75,0.0014980798997563938,"['cn.rep.2b9fb566603b549f272e5b36364ea811', 'cn.rep.b07d969d67b884197a0dadbd92355ccb']",False,0.0006828958169473667,FIRSTN_PATH,1733,seed_a,"['cn.sf.dceb5c19b0a46f64c4a2954cf5620c18', 'cn.sf.d85236653b6ff387ad0f8166bad2b2da']",,,False,2293,stock-session after firstN maturity,4,False,,0.0017444395987788923,0.3260736331236108,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,False,96e47c6d5f8cdc3b5614aec6,uc_firstn_path_1733_00002_control,CSRank($m1_first15_vwap_return_vs_open),ca37bf0940b2b9e2a90cb2dfafe6559bb9242ca20f567f66aeaead6dd1baaef3,,[],0.009970074093417719,"['m1_first15_vwap_return_vs_open', 'amount_yuan']",False,,,c873e03b120df572d7f47d8fa60418c3dda62f3a68bb4a38e757a4ebd98c587f,True,CSRank($m1_first15_vwap_return_vs_open),"['amount_yuan', 'm1_first15_vwap_return_vs_open']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00002,,False,firstN end timestamp,SignedPath,['root:CSRank'],2,matched_control,0.75,0.010754034795614043,"['cn.rep.2b9fb566603b549f272e5b36364ea811', 'cn.rep.b07d969d67b884197a0dadbd92355ccb']",False,0.009970074093417719,FIRSTN_PATH,1733,seed_a,"['cn.sf.dceb5c19b0a46f64c4a2954cf5620c18', 'cn.sf.d85236653b6ff387ad0f8166bad2b2da']",,,False,2293,stock-session after firstN maturity,4,False,,0.0017444395987788923,0.3135842808785295,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,True,ab9aefb7bc71e703a653bfee,uc_firstn_path_1733_00003,"CSRank(Add($m1_first5_vwap,Sign(Delta($volume,5))))",7148cd25bd046bc9e13fd63edbd5be162ae2095ff3201b02c39e29f5a2d1a890,,[],-0.0037281093591210795,"['m1_first5_vwap', 'volume']",True,,,54d60fcd86de4a2fec3d67a07052787ac98ae9cf1497217b2a2971dd3f8d492d,True,"CSRank(Add($m1_first5_vwap,Sign(Delta($volume,5))))","['m1_first5_vwap', 'volume']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00003_control,0.000552982377173163,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",1,registry_root,0.5,-0.0035779042971664215,"['cn.rep.4cf44c97e283cc1cb9ec3dc1202f678f', 'cn.rep.37586cc1d0f15ac15e1af9daacc3df48']",False,-0.0037281093591210795,FIRSTN_PATH,1733,seed_a,"['cn.sf.4c3888d084193fdf894714891603ed1b', 'cn.sf.b3b8dd2f68bd26ca55a68c5e2e0561f4']",,,True,2293,stock-session after firstN maturity,4,True,,0.0017444395987788923,0.0600820247818632,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,5177ffc8bdc61eb898091506,uc_firstn_path_1733_00003_control,CSRank($m1_first5_vwap),b8902730d863dfe8e2a6d7a583ad51d5c9d67e1424cc9fcf85ff84fddd956f04,,[],-0.0042810917362942425,"['m1_first5_vwap', 'volume']",False,,,2262cf3da50b27a03d17d028256ead955323b51e3c102f7ed57f92940adfba31,True,CSRank($m1_first5_vwap),"['m1_first5_vwap', 'volume']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00003,,False,firstN end timestamp,SignedPath,['root:CSRank'],1,matched_control,0.5,-0.004158752676903646,"['cn.rep.4cf44c97e283cc1cb9ec3dc1202f678f', 'cn.rep.37586cc1d0f15ac15e1af9daacc3df48']",False,-0.0042810917362942425,FIRSTN_PATH,1733,seed_a,"['cn.sf.4c3888d084193fdf894714891603ed1b', 'cn.sf.b3b8dd2f68bd26ca55a68c5e2e0561f4']",,,True,2293,stock-session after firstN maturity,4,False,,0.0017444395987788923,0.04893562375623877,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,True,a733e9d5bdb1a2bbc7e6fb2c,uc_slow_cross_sectional_level_1741_00000,CSRank($ctx_hfq_pb),6ff92ef6cd153d8d6dfd45239ec3ee415552081cdefdc89d80d28ab25d2b30a3,,[],-0.05467901931008496,['ctx_hfq_pb'],False,,,7cadd287acee4d73073b23850850cea27acd9cc8373ac11b7aabb549e7710198,True,CSRank($ctx_hfq_pb),['ctx_hfq_pb'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00000_control,-0.10779214803991696,False,latest PIT-observable version before session,CSRank,['root:CSRank'],1,registry_root,0.25,-0.054506977187020085,['cn.rep.96fdde1e58da4cc95e27dbf90cc60e99'],False,-0.05467901931008496,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.98b94046ec42578911c3ee9409a410a8'],,,True,2187,stock-session cross-section,4,False,,0.001828989483310471,0.0688168492259503,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,98ef1ee043d2828c44aaf858,uc_slow_cross_sectional_level_1741_00000_control,CSRank(Sign($ctx_hfq_pb)),660f526f5294531d1792f35060448114cad67010da52fc44f2e9bdda5e41c85d,,[],0.05311312872983201,['ctx_hfq_pb'],False,,,10b50d104f5b1f3df9e36d135eabe4828be1800d810e8d304505d8895b03de9a,True,CSRank(Sign($ctx_hfq_pb)),['ctx_hfq_pb'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00000,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",1,matched_control,1.0,0.053114873787587474,['cn.rep.96fdde1e58da4cc95e27dbf90cc60e99'],False,0.05311312872983201,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.98b94046ec42578911c3ee9409a410a8'],,,True,2187,stock-session cross-section,1,False,,0.001828989483310471,0.0006980231021862337,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,True,,uc_slow_cross_sectional_level_1741_00001,CSRank($fund_disclosure_holder_age_sessions),0bff62098d73499b3c24a6592dfe07c68cc1c7ea1c19a46813a14ec0e5f8e39b,,[],nan,['fund_disclosure_holder_age_sessions'],False,,,2b3b9bf66a3ae053b9501ecdf3e78166e91cfea3c4ef418063ef4c23e3324d5c,True,CSRank($fund_disclosure_holder_age_sessions),['fund_disclosure_holder_age_sessions'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00001_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],0,registry_root,nan,nan,['cn.rep.e9e5e4110c874e688145e0e652cedffa'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.c85042cbf88a455c9d57707708d9f212'],,,False,0,stock-session cross-section,0,False,,1.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,,uc_slow_cross_sectional_level_1741_00001_control,CSRank(Sign($fund_disclosure_holder_age_sessions)),725b8dfb3f776c3d9c7cdaa6c7010a247a2935699b8f8b79851b7ec72cd3e732,,[],nan,['fund_disclosure_holder_age_sessions'],False,,,770bf190c1bf2c8cd8bae8753b8cf4913bcf3ed823cc18d50742ac43f1b0c74c,True,CSRank(Sign($fund_disclosure_holder_age_sessions)),['fund_disclosure_holder_age_sessions'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00001,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",0,matched_control,nan,nan,['cn.rep.e9e5e4110c874e688145e0e652cedffa'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.c85042cbf88a455c9d57707708d9f212'],,,False,0,stock-session cross-section,0,False,,1.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,False,ce480b04cc3264b20ffef2d2,uc_slow_cross_sectional_level_1741_00002,CSRank($ctx_billboard_sell_ratio),c0ccc088d3b1b1da829105277a56c9403176bb2a45601002647fa780bcb88086,,[],nan,['ctx_billboard_sell_ratio'],False,,,efad6087b900bae2a8422446f92d583aeb2e654f8165024eb4009ea7ddb1bddb,True,CSRank($ctx_billboard_sell_ratio),['ctx_billboard_sell_ratio'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00002_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],0,registry_root,nan,nan,['cn.rep.f67d064c1bf88b9597b150c51b1a137e'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.379464703014cb7ba4b09a54bf5cc83d'],,,False,24,stock-session cross-section,0,False,,0.041666666666666664,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,False,1db1c8014c22fc06f78f05c0,uc_slow_cross_sectional_level_1741_00002_control,CSRank(Sign($ctx_billboard_sell_ratio)),0ce40e5c4d5cec7b3e79be650bce5e114eafc610176246143a4f327feaaa05df,,[],nan,['ctx_billboard_sell_ratio'],False,,,67d0084a4b9b46565fa535ab8dd04df1914d6dd32ea4d1e3cc0f10ff8908007d,True,CSRank(Sign($ctx_billboard_sell_ratio)),['ctx_billboard_sell_ratio'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00002,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",0,matched_control,nan,nan,['cn.rep.f67d064c1bf88b9597b150c51b1a137e'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.379464703014cb7ba4b09a54bf5cc83d'],,,False,24,stock-session cross-section,0,False,,0.041666666666666664,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,False,,uc_slow_cross_sectional_level_1741_00003,CSRank($fund_cashflow_cfo_revenue),01a2650c7971de71ff91e6bd95e8c52691de19faeecae22f075e9181878368a1,,[],nan,['fund_cashflow_cfo_revenue'],False,,,8632dbee75b880fafc35a102df6bddd82a6813e2ba06ba97f4bf58b078470508,True,CSRank($fund_cashflow_cfo_revenue),['fund_cashflow_cfo_revenue'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00003_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],0,registry_root,nan,nan,['cn.rep.299d0399679853b6f094b3e3a02a9032'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.9c00cdc912ddbe4532cd57fc68e1f64a'],,,False,0,stock-session cross-section,0,False,,1.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
