access_roles,adaptive_descendant_cap,adaptive_exhausted_arms,adaptive_state_persisted,admission,behavior_identity,candidate_id,canonical_expression,canonical_identity,claimed_state_field_id,condition_field_ids,cost_adjusted_reward,declared_field_ids,development_increment_positive,episode_policy,event_tier,exact_identity,exposure_ledger_required,expression,field_ids,forbidden_read_count,frozen_mechanism_id,generator_version,is_matched_control,legal,market_vote_policy,matched_control_id,matched_increment,maturity_contract_registered,maturity_rule,operator_family,operator_paths,parent_id,positive_time_blocks,proposal_origin,rank_ic_hit_rate,rank_ic_mean,representation_ids,requires_intrabar_order,reward,route_id,seed,seed_set,source_field_ids,state_source_expression,state_support_unit,strict,support,support_unit,support_units,survivor,tier_c_descendants_allowed,top_symbol_share,turnover,typed_route_decision,typed_route_reason,typed_route_rejection_code,uses_future_revision,vote_policy
['development'],,,,True,679d8098cdd35e0fe01e0f82,uc_slow_cross_sectional_level_1741_00005,CSRank($fund_accruals_profit_minus_cfo_assets),cc79d18ccd0c166d286a732331c6e7dcfa2176723dc6043764b3e2b24accd501,,[],-0.004404070192488728,['fund_accruals_profit_minus_cfo_assets'],False,,,0da8f491af2651b61b5688977c699c4e34023e4c90dea9fb9efd3f940eea04da,True,CSRank($fund_accruals_profit_minus_cfo_assets),['fund_accruals_profit_minus_cfo_assets'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00005_control,-0.0010880927087427417,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,1,registry_root,0.45179063360881544,-0.0043948200764778065,['cn.rep.dc4c9b40da83dfe4e6c15188fa2c009a'],False,-0.004404070192488728,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.38e4dc3066b0469543df0f19cac13657'],,,True,1823530,stock-session cross-section,363,False,,0.00019906445191469294,0.0037000464043685927,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,8c7f77d60f970320b112a8f1,uc_slow_cross_sectional_level_1741_00005_control,CSRank(Sign($fund_accruals_profit_minus_cfo_assets)),8d4e2842d7ee4a399d20b980f5e95ff88ee0d5756d49d7e46763eaa70fd06f1b,,[],-0.003315977483745986,['fund_accruals_profit_minus_cfo_assets'],False,,,b892c14ff361628f2c08d21c3bcd16838e54c19b39414ae6b35964a7e34a2534,True,CSRank(Sign($fund_accruals_profit_minus_cfo_assets)),['fund_accruals_profit_minus_cfo_assets'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00005,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,1,matched_control,0.4903581267217631,-0.0033091874844642637,['cn.rep.dc4c9b40da83dfe4e6c15188fa2c009a'],False,-0.003315977483745986,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.38e4dc3066b0469543df0f19cac13657'],,,True,1823530,stock-session cross-section,363,False,,0.00019906445191469294,0.0027159997126889263,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,764cf49b274fb4cc919677a4,uc_slow_cross_sectional_level_1741_00006,CSRank($fund_working_capital_payables_assets),3b9efb2c69a1f848fd4c90955bd80bea846335574da488a1c192f042c9e7ce29,,[],-0.027310817577812185,['fund_working_capital_payables_assets'],False,,,525ea2087a40bf7af727d6855dcd98e958bf4c3d8b985a01ac65a86e9d1fc94b,True,CSRank($fund_working_capital_payables_assets),['fund_working_capital_payables_assets'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00006_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,1,registry_root,0.5,-0.027200474568604374,['cn.rep.f27917796d8b0c2c739b3aecdbb637bc'],False,-0.027310817577812185,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.e5984e907750728bdd7a9045c518e5e8'],,,False,2254,stock-session cross-section,4,False,,0.001774622892635315,0.04413720368312471,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,713acba569fe6ea83d5e9b8f,uc_slow_cross_sectional_level_1741_00006_control,CSRank(Sign($fund_working_capital_payables_assets)),c787f8f11191b1635262228aefdca195ed2870928a9c0a6346d6a8993d330dcb,,[],nan,['fund_working_capital_payables_assets'],False,,,472d6dd3f38a3d6cdd91898dff67e8154dba187483038be47381dc6ebf9a2eab,True,CSRank(Sign($fund_working_capital_payables_assets)),['fund_working_capital_payables_assets'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00006,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.f27917796d8b0c2c739b3aecdbb637bc'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.e5984e907750728bdd7a9045c518e5e8'],,,False,2254,stock-session cross-section,0,False,,0.001774622892635315,1.146653025863987e-05,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,458e852e1e5b003fdc28ac6a,uc_slow_cross_sectional_level_1741_00007,CSRank($ctx_ths_hot_last_pct),1e107fd70e6b8af436072fc26f1963bd423b092d8bbf97b36504cdf3b6235c6f,,[],nan,['ctx_ths_hot_last_pct'],False,,,eb417b73fe0100d01574bc19bad50160003342374b86a2450ea6c3bf3b1a4ccd,True,CSRank($ctx_ths_hot_last_pct),['ctx_ths_hot_last_pct'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00007_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,0,registry_root,nan,nan,['cn.rep.4a3e5c5c13b2422e20d36335d0f19f93'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.35f3f0e2e61f2646695ef560fa4d3605'],,,False,3,stock-session cross-section,0,False,,0.3333333333333333,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,458e852e1e5b003fdc28ac6a,uc_slow_cross_sectional_level_1741_00007_control,CSRank(Sign($ctx_ths_hot_last_pct)),626ba5dad6bebec89e0a79b5acdcb49130be69471c92e069e99e065e7ce51d1d,,[],nan,['ctx_ths_hot_last_pct'],False,,,540a3040c8785cdbb244a10cbc358d86f38d0816c36e24a722c2191776768d65,True,CSRank(Sign($ctx_ths_hot_last_pct)),['ctx_ths_hot_last_pct'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00007,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.4a3e5c5c13b2422e20d36335d0f19f93'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.35f3f0e2e61f2646695ef560fa4d3605'],,,False,3,stock-session cross-section,0,False,,0.3333333333333333,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,b1c41389941e2a2bd300d192,uc_slow_cross_sectional_level_1741_00008,CSRank($fund_holder_top10_share_ratio),52d2c369a8278e7818d5f367ddb787b51965f653605d06719a5e640fb1d8ccfe,,[],-0.033104902598842724,['fund_holder_top10_share_ratio'],False,,,d0decda007afa81228db14a9a8ad0a85363a20650be714e08bfff41c88eaa2a1,True,CSRank($fund_holder_top10_share_ratio),['fund_holder_top10_share_ratio'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00008_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,1,registry_root,0.25,-0.03304402326756761,['cn.rep.2e1c196bf841e2e1da47271a566a7b22'],False,-0.033104902598842724,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.3416b46334e88c1c912066008d959254'],,,False,2288,stock-session cross-section,4,False,,0.0017482517482517483,0.024351732510045607,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,4c49d1371ee6f3f83874477b,uc_slow_cross_sectional_level_1741_00008_control,CSRank(Sign($fund_holder_top10_share_ratio)),7505308f00374517b3a4871744053c7d774db51ad6c2e3d68fe9b95f6219cfb5,,[],nan,['fund_holder_top10_share_ratio'],False,,,4193f94f3890a3fdd2ad604781737a7eb9a57affaaa4ba1d99fc38d1ed68d9e9,True,CSRank(Sign($fund_holder_top10_share_ratio)),['fund_holder_top10_share_ratio'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00008,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.2e1c196bf841e2e1da47271a566a7b22'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.3416b46334e88c1c912066008d959254'],,,False,2288,stock-session cross-section,0,False,,0.0017482517482517483,1.2106665147520972e-05,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,fb9ac046c11fc78d9d543126,uc_slow_cross_sectional_level_1741_00009,CSRank($ctx_rzrq_rzjme),0c0d999279b80d4ac603c3ae374e45f702a499ec21aa5b10cc34d147cb418d1c,,[],-0.08219626957195018,['ctx_rzrq_rzjme'],False,,,6af256b97a08314806615ffe1002657225f3f1234a2c7b64855a0edc8ce65508,True,CSRank($ctx_rzrq_rzjme),['ctx_rzrq_rzjme'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00009_control,-0.026119179021082087,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,0,registry_root,0.0,-0.08138720108500619,['cn.rep.3bc4097320f5811957fe024cd5d9ab84'],False,-0.08219626957195018,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.186d68406e6cd10856039b75bc9a3146'],,,False,1404,stock-session cross-section,4,False,,0.002849002849002849,0.32362739477759966,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,9d7a4ef1c63eb096a0b6ea83,uc_slow_cross_sectional_level_1741_00009_control,CSRank(Sign($ctx_rzrq_rzjme)),5b10f274aec1884013e036cb13abafd2b7b146a3a4885769710dcaa9fc8b99f4,,[],-0.0560770905508681,['ctx_rzrq_rzjme'],False,,,6b540cba5f79119603dfc4967b8344c587a9e7138e3b638cda45c4709d418d10,True,CSRank(Sign($ctx_rzrq_rzjme)),['ctx_rzrq_rzjme'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00009,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,0.0,-0.05538274203202831,['cn.rep.3bc4097320f5811957fe024cd5d9ab84'],False,-0.0560770905508681,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.186d68406e6cd10856039b75bc9a3146'],,,False,1404,stock-session cross-section,4,False,,0.002849002849002849,0.27773940753591625,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,e8891af52b61978ee5d6a061,uc_slow_cross_sectional_level_1741_00010,CSRank($fund_profit_parent_margin),f67ead3e81ab42ca4e988b61c6a7fe66e5edaf027df813a204cb0bff96e39c4c,,[],-0.0007079099687511515,['fund_profit_parent_margin'],False,,,656b88d6d5091040c72618d1f8c31a81435c2d8e4927d10a5a47670c1b3f96ec,True,CSRank($fund_profit_parent_margin),['fund_profit_parent_margin'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00010_control,-0.004782584702029438,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,2,registry_root,0.4793388429752066,-0.0007041007858808513,['cn.rep.b31506bc1e764670f22a017676f727e4'],False,-0.0007079099687511515,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.38e4dc3066b0469543df0f19cac13657'],,,True,1826838,stock-session cross-section,363,False,,0.0001987039901731845,0.0015236731481200875,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,9eff1dd70f624496e2a019c2,uc_slow_cross_sectional_level_1741_00010_control,CSRank(Sign($fund_profit_parent_margin)),985d3fe8b074cc9b81ba0f25792474f1d7d19b83511b245e510c85fd5c239507,,[],0.0040746747332782865,['fund_profit_parent_margin'],False,,,969d9bf48ccfa54db354a2910eb27cceb15a74cef3d5c26863cb24b5e6bc06e1,True,CSRank(Sign($fund_profit_parent_margin)),['fund_profit_parent_margin'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00010,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,3,matched_control,0.5179063360881543,0.004077021435212595,['cn.rep.b31506bc1e764670f22a017676f727e4'],False,0.0040746747332782865,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.38e4dc3066b0469543df0f19cac13657'],,,True,1826838,stock-session cross-section,363,False,,0.0001987039901731845,0.0009386807737233588,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,d384b3bbf0d58cb823f0181b,uc_slow_cross_sectional_level_1741_00011,CSRank($ctx_holder_holder_num),f97e82a52c171f483a295860f4c925f13f2fa69e9f31f35a0cd093f09830a2b9,,[],-0.04633683377954464,['ctx_holder_holder_num'],False,,,e4111d4d89089022a81866ce10a216efc5ec292745a454b3a6b31ba01ebfa274,True,CSRank($ctx_holder_holder_num),['ctx_holder_holder_num'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00011_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,1,registry_root,0.5,-0.04606737386283459,['cn.rep.cd2d823b5bbdea3cf267691031562159'],False,-0.04633683377954464,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.3c17f68267b2c717ed21cf37d46de356'],,,False,279,stock-session cross-section,2,False,,0.010752688172043012,0.10778396668401874,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,79d193159191b017512058f0,uc_slow_cross_sectional_level_1741_00011_control,CSRank(Sign($ctx_holder_holder_num)),3cf94eda5abcf166504e1a56cc7d71e23a558bee89583969b152c0ef1dfab051,,[],nan,['ctx_holder_holder_num'],False,,,9fb78e82e55774003813ad41d3c256526648542de1cd459f1f92b75f1f7e2175,True,CSRank(Sign($ctx_holder_holder_num)),['ctx_holder_holder_num'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00011,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.cd2d823b5bbdea3cf267691031562159'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.3c17f68267b2c717ed21cf37d46de356'],,,False,279,stock-session cross-section,0,False,,0.010752688172043012,0.021333029672045856,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,155ed95f90f313ba46877b0e,uc_slow_cross_sectional_level_1741_00012,CSRank($fund_efficiency_revenue_assets),275408f941102358bad2abd22597eaf148585a82b754d64ca2c3f10344312127,,[],-0.06977347299679908,['fund_efficiency_revenue_assets'],False,,,dff94ee49f881d83daf88e0cb43ef42e35f422b107bfd17923258e4ae27ee01d,True,CSRank($fund_efficiency_revenue_assets),['fund_efficiency_revenue_assets'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00012_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,0,registry_root,0.0,-0.06953723514495096,['cn.rep.ea51da172d0a4a69d4ef55bdc4d26de8'],False,-0.06977347299679908,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.e38de6f9f8762c5948fa9062142f26f5'],,,False,2288,stock-session cross-section,4,False,,0.0017482517482517483,0.09449514073924693,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,4c49d1371ee6f3f83874477b,uc_slow_cross_sectional_level_1741_00012_control,CSRank(Sign($fund_efficiency_revenue_assets)),06c8f168be1975b194adf1cabb0db48ee2c7d516b2b237b2894cb29e090282b5,,[],nan,['fund_efficiency_revenue_assets'],False,,,c1a5c296ccfd1965c360a182713bcb2da97ff7d6803f84f95e5b1f8542597dbc,True,CSRank(Sign($fund_efficiency_revenue_assets)),['fund_efficiency_revenue_assets'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00012,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.ea51da172d0a4a69d4ef55bdc4d26de8'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.e38de6f9f8762c5948fa9062142f26f5'],,,False,2288,stock-session cross-section,0,False,,0.0017482517482517483,1.2106665147520972e-05,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,1ac6b603ee794f5d292f3fbb,uc_slow_cross_sectional_level_1741_00013,CSRank($ctx_hfq_volume_ratio),beb706d87e357d98b3460074988d09bc777f6aef831e8ffad3022dbb22afc2ec,,[],-0.01318713969430018,['ctx_hfq_volume_ratio'],False,,,29f7c315abdfa113a3ae6dc3e5d6a0f43787f0f8a8080a96bd2feb11e46de274,True,CSRank($ctx_hfq_volume_ratio),['ctx_hfq_volume_ratio'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00013_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,2,registry_root,0.5,-0.012352196140326604,['cn.rep.3389b4acd816510e5eaa84a7ca7a2cef'],False,-0.01318713969430018,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.0734fa427f0bbe4b475e57f1a62f0d77'],,,False,2187,stock-session cross-section,4,False,,0.001828989483310471,0.3339774215894307,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,69350d5cb8e95f18c10c5f6b,uc_slow_cross_sectional_level_1741_00013_control,CSRank(Sign($ctx_hfq_volume_ratio)),85317d28f942b8065a3840a9f3eba6ac8630c2f627da8ceb4317c8c266468915,,[],nan,['ctx_hfq_volume_ratio'],False,,,721e30ee80875aae9dbf269c97efe52e8779609b0d48e1434dc470c65c42867c,True,CSRank(Sign($ctx_hfq_volume_ratio)),['ctx_hfq_volume_ratio'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00013,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.3389b4acd816510e5eaa84a7ca7a2cef'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.0734fa427f0bbe4b475e57f1a62f0d77'],,,False,2187,stock-session cross-section,0,False,,0.001828989483310471,7.065848104664829e-05,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,cda1c3abc74bc4c28fa4a8e0,uc_slow_cross_sectional_level_1741_00014,CSRank($fund_liquidity_cash_current_liab),e7e17d67e7cc4f4d4b8b972708c3cb080934004290340302480b5940a60ef0e8,,[],0.015343080390676596,['fund_liquidity_cash_current_liab'],False,,,ea8e2e6478ac40bec89b8521b18b5c7d53d806af078af49a3ab935b8ce505d9a,True,CSRank($fund_liquidity_cash_current_liab),['fund_liquidity_cash_current_liab'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00014_control,nan,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,2,registry_root,0.5,0.015481435802906177,['cn.rep.041cc2587d78a351f9ca4511b23efff2'],False,0.015343080390676596,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.3d34b8e640c583e9d6b9da8325c3006a'],,,False,2237,stock-session cross-section,4,False,,0.001788109074653554,0.05534216489183251,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,1b4523a09e8e8850d8cb9b16,uc_slow_cross_sectional_level_1741_00014_control,CSRank(Sign($fund_liquidity_cash_current_liab)),e957c87c8f1b97a58df2da97b17efdf8e1b3f691c0831f5c1474c2dae414e1bc,,[],nan,['fund_liquidity_cash_current_liab'],False,,,9ab274786fc3b0896cb664752ce00a812dff3916a423b5eae2e3d90875186ba4,True,CSRank(Sign($fund_liquidity_cash_current_liab)),['fund_liquidity_cash_current_liab'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00014,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.041cc2587d78a351f9ca4511b23efff2'],False,nan,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.3d34b8e640c583e9d6b9da8325c3006a'],,,False,2237,stock-session cross-section,0,False,,0.001788109074653554,1.2152998284187992e-05,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,369d0645db0c487937785775,uc_slow_cross_sectional_level_1741_00015,CSRank($ctx_hfq_pe_ttm),ad1d08ba531514c0e65e17f3a8ef112d2931cdbe452590351c229b2ed7a2ba61,,[],0.0013550053315939904,['ctx_hfq_pe_ttm'],False,,,e2ef0f48d7e90054ce679600b04942c82733398afec1177510c96e6bbb0fa39b,True,CSRank($ctx_hfq_pe_ttm),['ctx_hfq_pe_ttm'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00015_control,-0.004918807885543616,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,3,registry_root,0.5261707988980716,0.0013666307238699247,['cn.rep.e53898e1bbdd126aa8c9bc5f4b5f9d43'],False,0.0013550053315939904,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.009895eaf5bc14bcfc543ac8d67952e9'],,,True,1840919,stock-session cross-section,363,False,,0.00019718412379903733,0.004650156910373701,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,0b24b5178214f0c4fced41e6,uc_slow_cross_sectional_level_1741_00015_control,CSRank(Sign($ctx_hfq_pe_ttm)),e933a3086f81e75e46c3d1e509c25b557ff26dddf9d16b5bf972e8cf752c469c,,[],0.006273813217137606,['ctx_hfq_pe_ttm'],False,,,c1d83bbe66ff4178079e5a169242c4a05312859c306242e4eaad3a19bf234e4d,True,CSRank(Sign($ctx_hfq_pe_ttm)),['ctx_hfq_pe_ttm'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00015,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,3,matched_control,0.5730027548209367,0.006275762016258923,['cn.rep.e53898e1bbdd126aa8c9bc5f4b5f9d43'],False,0.006273813217137606,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.009895eaf5bc14bcfc543ac8d67952e9'],,,True,1840919,stock-session cross-section,363,False,,0.00019718412379903733,0.0007795196485265853,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,d384b3bbf0d58cb823f0181b,uc_slow_temporal_change_1747_00000,CSRank($ctx_holder_holder_num),7bbbfb53fe199033a96fd3f7caaef4c81ccd47e57b5b7090700030f73239004a,,[],-0.04633683377954464,['ctx_holder_holder_num'],False,,,9ed6c7b604f657a9eef1c2554aca4a73f3246df703b1986ce3576f7fb72b0515,True,CSRank($ctx_holder_holder_num),['ctx_holder_holder_num'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_temporal_change_1747_00000_control,nan,False,both source versions observable before action time,Delta,['root:CSRank'],,1,registry_root,0.5,-0.04606737386283459,['cn.rep.cd2d823b5bbdea3cf267691031562159'],False,-0.04633683377954464,SLOW_TEMPORAL_CHANGE,1747,seed_a,['cn.sf.3c17f68267b2c717ed21cf37d46de356'],,,False,279,stock-disclosure or stock-session change episode,2,False,,0.010752688172043012,0.10778396668401874,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,79d193159191b017512058f0,uc_slow_temporal_change_1747_00000_control,CSRank(Sign($ctx_holder_holder_num)),27b136c6dcf7f64bb12cb9a4b6bbf3b2f3c4903d97eaa6980aa6510df95caa37,,[],nan,['ctx_holder_holder_num'],False,,,a495397ae53be8f4830833d978857eee1f5afbc61a9b4f5e58c1d82f1e00faf7,True,CSRank(Sign($ctx_holder_holder_num)),['ctx_holder_holder_num'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_temporal_change_1747_00000,,False,both source versions observable before action time,Delta,"['root:CSRank', 'root.CSRank[0]:Sign']",,0,matched_control,nan,nan,['cn.rep.cd2d823b5bbdea3cf267691031562159'],False,nan,SLOW_TEMPORAL_CHANGE,1747,seed_a,['cn.sf.3c17f68267b2c717ed21cf37d46de356'],,,False,279,stock-disclosure or stock-session change episode,0,False,,0.010752688172043012,0.021333029672045856,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,5640147bd5657d83a9d0d371,uc_slow_temporal_change_1747_00001,CSRank($fund_ca_netcash_invest_delta),eec792accf9fd7afb13272d1953c994f7ccc31410520c0f1cb577771701d7335,,[],0.002926593814738167,['fund_ca_netcash_invest_delta'],True,,,fee07e4ff44d24ec827d070bc245a740177d870a4e9d7546565417356bc7de9a,True,CSRank($fund_ca_netcash_invest_delta),['fund_ca_netcash_invest_delta'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_temporal_change_1747_00001_control,0.0010260356774339106,False,both source versions observable before action time,Delta,['root:CSRank'],,3,registry_root,0.5344352617079889,0.002943244589963221,['cn.rep.7862743c1b89668eaa47153169041853'],False,0.002926593814738167,SLOW_TEMPORAL_CHANGE,1747,seed_a,['cn.sf.d95e1bc17303fc72c0c9d5dab6da2607'],,,True,1822529,stock-disclosure or stock-session change episode,363,True,,0.0001991737854377077,0.00666031009002162,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
