search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
v2cand-5a4579f72ec9,b68c2086b87641a2f5d098f4,e35600970f209acacb98c0c3,a09120527c96e1ad160987c1,phase3aa_event_0006_phase3ae_brepair_v1_00006,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_0930,2))"
phase3ad_new_data:2ee882ddafa0b87a,1a9aa2b08ec2406f02b0dcb4,c2641d9cf33f9f7b5b3ead56,1781c2099b6900d220e900f6,phase3aa_event_0007_phase3ad_newdata_fundamental_fixed_asset_intensity_00007,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Div($ctx_fulla_bs_fixed_asset,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
v2cand-c14626acb4ac,3d51231fbfc7523b9b6891b7,33ffcbf5f3dab6333c8a2cfa,a09120527c96e1ad160987c1,phase3aa_event_0007_phase3ae_brepair_v1_00007,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_0930,3))"
phase3ad_new_data:c898b1a8440e5f6f,32b859ffe0608444df8b3f7a,0af4ff3c96abef1e68af5d17,97736f6c96eb323640a37901,phase3aa_event_0008_phase3ad_newdata_fundamental_intangible_asset_inverse_00008,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Neg(Div($ctx_fulla_bs_intangible_asset,Add(Abs($ctx_fulla_bs_total_assets),0.000001))))"
v2cand-1f150c662021,f298bd4425965f19b11e204c,e35600970f209acacb98c0c3,a09120527c96e1ad160987c1,phase3aa_event_0008_phase3ae_brepair_v1_00008,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_0930,3))"
v2cand-76c4f151f4cb,24213ea3e060047de4922954,b9e0eda354dd3f1d16704524,059fc2c79128ab35c76ed06b,phase3aa_event_0009_phase3ae_brepair_v1_00009,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank($evt_limit_fengdan_rate_last_by_0935)
phase3ad_new_data:fe8e0daf166c4e60,374e0a4c209b271c91dde43d,c2641d9cf33f9f7b5b3ead56,dd33f4e806f96955b9fd114d,phase3aa_event_0010_phase3ad_newdata_fundamental_parent_netprofit_margin_00010,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Div($ctx_fulla_ps_parent_netprofit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
v2cand-e77cde0a6e0f,241ad93ee651e4d1d44a3b45,3e4e7a619207cf13e039acfd,059fc2c79128ab35c76ed06b,phase3aa_event_0010_phase3ae_brepair_v1_00010,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(Neg($evt_limit_fengdan_rate_last_by_0935))
phase3ad_new_data:8ede7164cad9fdf1,c546bfdd2b9dd35b8b33b628,c2641d9cf33f9f7b5b3ead56,01a2cb8f64a237692cb41e33,phase3aa_event_0011_phase3ad_newdata_fundamental_operate_profit_margin_00011,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Div($ctx_fulla_ps_operate_profit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
v2cand-63e7e49f11bb,46e782d55811720aa947f77b,ac6b177ac5ee47c4847b2ac5,059fc2c79128ab35c76ed06b,phase3aa_event_0011_phase3ae_brepair_v1_00011,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Log(Add(Abs($evt_limit_fengdan_rate_last_by_0935),1)))"
v2cand-fcec3b35a2d8,b88ad93743a4f4a30efcec9e,9dc0579ac06ab21cc1d87d9c,059fc2c79128ab35c76ed06b,phase3aa_event_0012_phase3ae_brepair_v1_00012,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(ZScore($evt_limit_fengdan_rate_last_by_0935))
phase3ad_new_data:edd0ccdcdeba9e42,fc64e7439eb50def17a30278,0af4ff3c96abef1e68af5d17,76bb0de9e2d4036a385e96d4,phase3aa_event_0013_phase3ad_newdata_fundamental_cost_intensity_inverse_00013,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Neg(Div($ctx_fulla_ps_operate_cost,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
v2cand-4a0a9f30497b,2993542f84f6fb20726e5e36,33ffcbf5f3dab6333c8a2cfa,059fc2c79128ab35c76ed06b,phase3aa_event_0013_phase3ae_brepair_v1_00013,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_0935,2))"
phase3ad_new_data:ddeca6d30c96bf69,5c827b9cc1d271da6cb28ebe,0af4ff3c96abef1e68af5d17,868059a5e0f75c103ebf7faa,phase3aa_event_0014_phase3ad_newdata_fundamental_sales_expense_intensity_inverse_00014,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Neg(Div($ctx_fulla_ps_sale_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
v2cand-e00b0f5c1119,2861248ac8bbcb414a56f34a,e35600970f209acacb98c0c3,059fc2c79128ab35c76ed06b,phase3aa_event_0014_phase3ae_brepair_v1_00014,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_0935,2))"
phase3ad_new_data:3ae7eb9d57f925ef,2bb91cdd8984ffedf2774382,0af4ff3c96abef1e68af5d17,93c11c0dd170e17cf04547d8,phase3aa_event_0015_phase3ad_newdata_fundamental_manage_expense_intensity_inverse_00015,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Neg(Div($ctx_fulla_ps_manage_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
v2cand-d99da8e54790,15620a9faaa0580138702ce8,33ffcbf5f3dab6333c8a2cfa,059fc2c79128ab35c76ed06b,phase3aa_event_0015_phase3ae_brepair_v1_00015,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_0935,3))"
phase3ad_new_data:f295c5156acef66f,3599169a3517a1387ea12458,c2641d9cf33f9f7b5b3ead56,872b7850303984d6baf2302a,phase3aa_event_0016_phase3ad_newdata_fundamental_research_intensity_00016,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Div($ctx_fulla_ps_research_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
v2cand-09ad8702ca6c,0b9ab1099e8879f2b516800e,e35600970f209acacb98c0c3,059fc2c79128ab35c76ed06b,phase3aa_event_0016_phase3ae_brepair_v1_00016,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_0935,3))"
phase3ad_new_data:c7eee83476df4bba,86f2ae89df8be3e4519c7f6c,0af4ff3c96abef1e68af5d17,1fef8bafb98f87acf64651c1,phase3aa_event_0017_phase3ad_newdata_fundamental_finance_expense_inverse_00017,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Neg(Div($ctx_fulla_ps_finance_expense,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001))))"
v2cand-b03394ff9da0,547797a25d3cce9d0f9ece5e,b9e0eda354dd3f1d16704524,8c1d688756e2f67796c06a53,phase3aa_event_0017_phase3ae_brepair_v1_00017,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank($evt_limit_fengdan_rate_last_by_1000)
phase3ad_new_data:7b2a1ddf15d1938a,f83f96074340a8ad9b61a88a,b9e0eda354dd3f1d16704524,864837823ae7d824f7003a84,phase3aa_event_0018_phase3ad_newdata_fundamental_yoy_total_operate_income_yoy_00018,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_total_operate_income_yoy)
v2cand-df917144f0b7,ce56c898b6f361aabaf68363,3e4e7a619207cf13e039acfd,8c1d688756e2f67796c06a53,phase3aa_event_0018_phase3ae_brepair_v1_00018,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(Neg($evt_limit_fengdan_rate_last_by_1000))
phase3ad_new_data:f2f48fee91daee84,a92eb1f2cea334ad1da6c5c3,b9e0eda354dd3f1d16704524,8b0b2d1963c2af3082fc034a,phase3aa_event_0019_phase3ad_newdata_fundamental_yoy_operate_profit_yoy_00019,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_operate_profit_yoy)
v2cand-9cf96e69b568,4140a14050b1c4c2c55a9bb4,ac6b177ac5ee47c4847b2ac5,8c1d688756e2f67796c06a53,phase3aa_event_0019_phase3ae_brepair_v1_00019,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Log(Add(Abs($evt_limit_fengdan_rate_last_by_1000),1)))"
phase3ad_new_data:ca82c251ee2461eb,59441fa892fbf1c646aac398,b9e0eda354dd3f1d16704524,8b26736ef29cefd08692028f,phase3aa_event_0020_phase3ad_newdata_fundamental_yoy_netprofit_yoy_00020,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_netprofit_yoy)
v2cand-d6f268da8d2a,cff910a91475015d9bfba3e8,9dc0579ac06ab21cc1d87d9c,8c1d688756e2f67796c06a53,phase3aa_event_0020_phase3ae_brepair_v1_00020,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(ZScore($evt_limit_fengdan_rate_last_by_1000))
phase3ad_new_data:f431442a2defa271,cafdd2abe8dbf947d8329399,b9e0eda354dd3f1d16704524,ba7824fb6ef9c818f7ef3c4f,phase3aa_event_0021_phase3ad_newdata_fundamental_yoy_parent_netprofit_yoy_00021,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_parent_netprofit_yoy)
v2cand-0276f8d983eb,53621e5609a8caa9b5c9ce9a,33ffcbf5f3dab6333c8a2cfa,8c1d688756e2f67796c06a53,phase3aa_event_0021_phase3ae_brepair_v1_00021,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_1000,2))"
v2cand-7c6c24796086,28437d6683bb144458a4fd17,e35600970f209acacb98c0c3,8c1d688756e2f67796c06a53,phase3aa_event_0022_phase3ae_brepair_v1_00022,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_1000,2))"
phase3ad_new_data:f4c7a55451c17391,3c756e153644889e5f0482d1,3e4e7a619207cf13e039acfd,9396e12451752dbf8d345643,phase3aa_event_0023_phase3ad_newdata_fundamental_yoy_total_liabilities_yoy_00023,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_total_liabilities_yoy))
v2cand-e19a6b2026cf,5b6e8cbaa76996c11e76f87c,33ffcbf5f3dab6333c8a2cfa,8c1d688756e2f67796c06a53,phase3aa_event_0023_phase3ae_brepair_v1_00023,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_1000,3))"
phase3ad_new_data:3d4318d41c2daf9e,0bca9d236b118b22d5ccf29e,3e4e7a619207cf13e039acfd,efd9e8feeec057d05d5ba5e4,phase3aa_event_0024_phase3ad_newdata_fundamental_yoy_goodwill_yoy_00024,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_goodwill_yoy))
v2cand-5b8c0d55217c,ae3814b174770c007f3dceed,e35600970f209acacb98c0c3,8c1d688756e2f67796c06a53,phase3aa_event_0024_phase3ae_brepair_v1_00024,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_1000,3))"
phase3ad_new_data:5dc29adcd52288ce,3a6f140fc82d15f5e40eab7a,3e4e7a619207cf13e039acfd,eacce73c2496749c6683f32f,phase3aa_event_0025_phase3ad_newdata_fundamental_yoy_inventory_yoy_00025,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_inventory_yoy))
v2cand-d6e1dd5bb27a,364b7375b83bd95b5719825d,b9e0eda354dd3f1d16704524,a1a7fed30e022a3a802d8cb6,phase3aa_event_0025_phase3ae_brepair_v1_00025,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank($evt_limit_fengdan_rate_last_by_1130)
phase3ad_new_data:313d4f3ae21a1317,7d0991a698ea01b0b39ee304,ea9354fe9b9c69cc917468bf,e4afeaf965a02260f12ef510,phase3aa_event_0026_phase3ad_newdata_sentiment_limit_density_00032,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($ctx_sent_uplimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001)))"
v2cand-ee6b3fbef51b,db0e26148a4fbc94834dd87e,3e4e7a619207cf13e039acfd,a1a7fed30e022a3a802d8cb6,phase3aa_event_0026_phase3ae_brepair_v1_00026,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(Neg($evt_limit_fengdan_rate_last_by_1130))
phase3ad_new_data:a19bfdc563bdf83e,9bc8eccbc2d03f3b6b27c5a4,12439f464ba86a17b76a8cab,15bdd77cb2e19bd285f3fddf,phase3aa_event_0027_phase3ad_newdata_sentiment_downlimit_pressure_inverse_00033,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Neg(Div($ctx_sent_downlimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001))))"
v2cand-a144b4642165,808aeca02e032c2357261d5d,ac6b177ac5ee47c4847b2ac5,a1a7fed30e022a3a802d8cb6,phase3aa_event_0027_phase3ae_brepair_v1_00027,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Log(Add(Abs($evt_limit_fengdan_rate_last_by_1130),1)))"
phase3ad_new_data:e0cfda76f93c5bdf,212398254d26a38c245249d1,e47632b4b47c335a360c5e10,4f771b5d365a7882ad623dc8,phase3aa_event_0028_phase3ad_newdata_sentiment_board_continuation_ratio_00034,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div(Add($ctx_sent_lb_2_num,Mul(2.0,$ctx_sent_lb_3_num)),Add(Abs($ctx_sent_uplimit_num),0.000001)))"
v2cand-b8ddc36e5409,de6db5e19ffa2494ee413de6,9dc0579ac06ab21cc1d87d9c,a1a7fed30e022a3a802d8cb6,phase3aa_event_0028_phase3ae_brepair_v1_00028,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(ZScore($evt_limit_fengdan_rate_last_by_1130))
phase3ad_new_data:a762766921b75a4f,1bd073ec24b3ebaac00e321e,b9e0eda354dd3f1d16704524,c1aec6f8e68fb249d821a11a,phase3aa_event_0029_phase3ad_newdata_sentiment_market_high_board_00035,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_max_lb_num)
v2cand-4557eecaecc6,3600971409381344f5d4d2e0,33ffcbf5f3dab6333c8a2cfa,a1a7fed30e022a3a802d8cb6,phase3aa_event_0029_phase3ae_brepair_v1_00029,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_1130,2))"
phase3ad_new_data:f30f6395c2d79955,4daf288f7984b1140143e55a,3e4e7a619207cf13e039acfd,46ad153c0a722c50d0b48d9d,phase3aa_event_0030_phase3ad_newdata_sentiment_open_board_pressure_inverse_00036,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_zb_num))
v2cand-e5fb8cf66536,615dbd2aad6d083ea597ec92,e35600970f209acacb98c0c3,a1a7fed30e022a3a802d8cb6,phase3aa_event_0030_phase3ae_brepair_v1_00030,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_1130,2))"
phase3ad_new_data:b03e1695c773e304,002f2a38b984a7ae87aceaa3,3e4e7a619207cf13e039acfd,6a1f106f18e265aa119c6ecd,phase3aa_event_0031_phase3ad_newdata_sentiment_big_fail_pressure_inverse_00037,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_damian_num))
v2cand-a92b69ffab89,ca408d81ae7cfb2ce4c63797,33ffcbf5f3dab6333c8a2cfa,a1a7fed30e022a3a802d8cb6,phase3aa_event_0031_phase3ae_brepair_v1_00031,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_1130,3))"
phase3ad_new_data:6939802649d03c09,7edf9b08cfcbd08c1dc20d2d,3e4e7a619207cf13e039acfd,a0bd2f5e5a33f79fbf915816,phase3aa_event_0032_phase3ad_newdata_sentiment_heaven_earth_inverse_00038,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_tiandi_num))
v2cand-20baa15389a7,c9f7ff507560ed8f51e2c37b,e35600970f209acacb98c0c3,a1a7fed30e022a3a802d8cb6,phase3aa_event_0032_phase3ae_brepair_v1_00032,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Delta($evt_limit_fengdan_rate_last_by_1130,3))"
phase3ad_new_data:ba337eeeb7d2c739,08042ce129ce3f4132db2982,b9e0eda354dd3f1d16704524,29b327c0d2c55be0cc4d6660,phase3aa_event_0033_phase3ad_newdata_sentiment_floor_to_ceiling_strength_00039,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_ditian_num)
v2cand-ef552d60e772,361fb8abc7cd452c8c128fc8,b9e0eda354dd3f1d16704524,e651ef6663d94b967cece6b7,phase3aa_event_0033_phase3ae_brepair_v1_00033,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank($evt_limit_fengdan_money_last_by_0930)
phase3ad_new_data:a0fdb278916b77e4,e2ec1b3e9b44f598c813b015,b9e0eda354dd3f1d16704524,e203eb477e8956c532888be6,phase3aa_event_0034_phase3ad_newdata_atomic_direct_rank_00070,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_accounts_payable)
v2cand-54001db4246f,a7c4f2bb1f94151b69ef88f5,3e4e7a619207cf13e039acfd,e651ef6663d94b967cece6b7,phase3aa_event_0034_phase3ae_brepair_v1_00034,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_0930))
v2cand-151e38509a06,f5e0251d66a58fc41bd15eda,ac6b177ac5ee47c4847b2ac5,e651ef6663d94b967cece6b7,phase3aa_event_0035_phase3ae_brepair_v1_00035,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Log(Add(Abs($evt_limit_fengdan_money_last_by_0930),1)))"
phase3ad_new_data:636512a3ffe7d779,02fe61872f03ecaffccbbbf5,b9e0eda354dd3f1d16704524,01860ef87f45af2d87b86a02,phase3aa_event_0036_phase3ad_newdata_atomic_direct_rank_00072,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_accounts_rece)
v2cand-7c83a91e504c,0b40b523f9926fe4fbac2936,9dc0579ac06ab21cc1d87d9c,e651ef6663d94b967cece6b7,phase3aa_event_0036_phase3ae_brepair_v1_00036,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_0930))
v2cand-a15641727e18,480831f5021aa78b586eca4e,33ffcbf5f3dab6333c8a2cfa,e651ef6663d94b967cece6b7,phase3aa_event_0037_phase3ae_brepair_v1_00037,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0930,3))"
phase3ad_new_data:73ae0e2e868f4ba0,c6f51134de1a99eee5fba03d,b9e0eda354dd3f1d16704524,5a1f034d93666afd1b21f5d5,phase3aa_event_0038_phase3ad_newdata_atomic_direct_rank_00076,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_advance_receivables)
v2cand-f4edd573b9ba,3764ce36822946cbc23dd15f,e35600970f209acacb98c0c3,e651ef6663d94b967cece6b7,phase3aa_event_0038_phase3ae_brepair_v1_00038,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0930,3))"
phase3ad_new_data:8bc0e5e576c707d5,3a613f0bc4ca08513ebe3943,3e4e7a619207cf13e039acfd,5a1f034d93666afd1b21f5d5,phase3aa_event_0039_phase3ad_newdata_atomic_inverse_rank_00077,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_advance_receivables))
v2cand-1a06b875e099,b82bcdc6cb234e5a84daa835,33ffcbf5f3dab6333c8a2cfa,e651ef6663d94b967cece6b7,phase3aa_event_0039_phase3ae_brepair_v1_00039,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0930,5))"
phase3ad_new_data:b34b5c24a862a209,b2e60207a661345b197acfa2,b9e0eda354dd3f1d16704524,2f58c0370795ad00d72d8d8d,phase3aa_event_0040_phase3ad_newdata_atomic_direct_rank_00094,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_asset_balance)
