field_id,representation_id,source_field_id,source_family,source_table,source_field,entity_scope,temporal_semantics,observable_clock,maturity_rule,pit_status,unit_status,field_role,search_eligible,allowed_routes,blocked_reason
ctx_rzrq_rzche,cn.rep.124a9d68123731ce133fa5dc3a32b31e,cn.sf.89d9377762b96d44f3ce6653e641235d,lagged_daily_context,true1min_augmented_panel,ctx_rzrq_rzche,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,SOURCE_UNIT_GLOSSARY_NOT_ASSERTED,interaction-only,False,[],SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
ctx_rzrq_rzjme,cn.rep.3bc4097320f5811957fe024cd5d9ab84,cn.sf.186d68406e6cd10856039b75bc9a3146,lagged_daily_context,true1min_augmented_panel,ctx_rzrq_rzjme,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,interaction-only,True,"[""SLOW_CROSS_SECTIONAL_LEVEL"", ""SLOW_TEMPORAL_CHANGE""]",
ctx_rzrq_rzmre,cn.rep.96a57cfbc6e662e0c0c0b4e414a18658,cn.sf.dfb558478658be080c55398f512b6e94,lagged_daily_context,true1min_augmented_panel,ctx_rzrq_rzmre,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,SOURCE_UNIT_GLOSSARY_NOT_ASSERTED,interaction-only,False,[],SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
ctx_rzrq_rzrqye,cn.rep.f2edf268432c6cc8d590fc0914076e24,cn.sf.8c7d1e43d272105d3735826861e869b6,lagged_daily_context,true1min_augmented_panel,ctx_rzrq_rzrqye,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,SOURCE_UNIT_GLOSSARY_NOT_ASSERTED,interaction-only,False,[],SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
ctx_rzrq_rzye,cn.rep.b4c4ebb14dda77adc5aefe2546e24065,cn.sf.106a7cd10859bd80f37d7a27bdd548b8,lagged_daily_context,true1min_augmented_panel,ctx_rzrq_rzye,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,interaction-only,True,"[""SLOW_CROSS_SECTIONAL_LEVEL"", ""SLOW_TEMPORAL_CHANGE""]",
ctx_rzrq_rzyezb,cn.rep.332f64d8262ab2abf6cdbbb90827f316,cn.sf.2cd13addabe837f7b86c6f302ca9d873,lagged_daily_context,true1min_augmented_panel,ctx_rzrq_rzyezb,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,interaction-only,True,"[""SLOW_CROSS_SECTIONAL_LEVEL"", ""SLOW_TEMPORAL_CHANGE""]",
ctx_sent_damian_num,cn.rep.4e000a15d1cb02fe83c51985adffab93,cn.sf.b1d4766d72ccc295bf9a6cef38e0b6f0,lagged_daily_context,true1min_augmented_panel,ctx_sent_damian_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_ditian_num,cn.rep.a28d51ecedfc0f8e3f58a254aa9921b5,cn.sf.08d4245a02b3a7cfe8383f49cf76ba2a,lagged_daily_context,true1min_augmented_panel,ctx_sent_ditian_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_down_num,cn.rep.8a0bb21faa00b2b5594cadfda67ee5b1,cn.sf.c5050c71558a5b5cc88417b64e8fbc9e,lagged_daily_context,true1min_augmented_panel,ctx_sent_down_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_downlimit_num,cn.rep.a69cbb2da9c7b48c93e003039a994157,cn.sf.a8406cb748aac8ef4829267d277f193d,lagged_daily_context,true1min_augmented_panel,ctx_sent_downlimit_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_gt5_num,cn.rep.bb563e33bb58f4d53499bd853422e2ff,cn.sf.e223dd2a3022c9e73b2fc82ee96ae68e,lagged_daily_context,true1min_augmented_panel,ctx_sent_gt5_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_lb_2_num,cn.rep.ab1f327e4e513a9cb878a2d4be3fd61e,cn.sf.68dfb05b493b72281b3e51f16c2ea06e,lagged_daily_context,true1min_augmented_panel,ctx_sent_lb_2_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_lb_3_num,cn.rep.979a0f7fda54e71a0e3c3e1f720abf9b,cn.sf.715daa55aa29d1f91b4713327928717a,lagged_daily_context,true1min_augmented_panel,ctx_sent_lb_3_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_lb_h_num,cn.rep.0079975f16b8d8486b477d44d92d02f5,cn.sf.c87388e2593a51986835fa503cfec6b4,lagged_daily_context,true1min_augmented_panel,ctx_sent_lb_h_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_lt5_num,cn.rep.4eab0c0e0e794f413fdb46b058e3ecf9,cn.sf.5545cf7292f676a5cfb90f88b9f433cc,lagged_daily_context,true1min_augmented_panel,ctx_sent_lt5_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_max_lb_num,cn.rep.358182aece98a942f2188490c01df6c4,cn.sf.8e8f92c9721335845db786ef5eca72b8,lagged_daily_context,true1min_augmented_panel,ctx_sent_max_lb_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_mian_num,cn.rep.41752eba761e0d4cf6e7414902a5e427,cn.sf.a9d8831cc96b748b8100449cc149eb31,lagged_daily_context,true1min_augmented_panel,ctx_sent_mian_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_tiandi_num,cn.rep.5f3a54f359e6d12011fcd0c6fd12f50c,cn.sf.3b8d86c3ad84fdbf15c669af48c2662f,lagged_daily_context,true1min_augmented_panel,ctx_sent_tiandi_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_up_num,cn.rep.d8c6f1d7029e14929a63b4fcfc07a67e,cn.sf.e2f11d5129b1712f34240d5c2cd2cb93,lagged_daily_context,true1min_augmented_panel,ctx_sent_up_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_uplimit_num,cn.rep.150861d5fd9022426bb203e30c3e1e6a,cn.sf.dd75e56d8855a9c47293f6855726261a,lagged_daily_context,true1min_augmented_panel,ctx_sent_uplimit_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_sent_zb_num,cn.rep.c4b0cc327badf344c9c55407441f2e08,cn.sf.76ee65c36ddf54363d93d38faaf702a9,lagged_daily_context,true1min_augmented_panel,ctx_sent_zb_num,MARKET,PREVIOUS_SESSION_MARKET_STATE,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,state-only,True,"[""MARKET_REGIME_CONDITION""]",
ctx_ths_hot_circulation_value,cn.rep.6d6b8325e500dd9279ea7e882c166fa8,cn.sf.aab5f6e905aac1fb7bb8f3ef00a76144,lagged_daily_context,true1min_augmented_panel,ctx_ths_hot_circulation_value,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,SOURCE_UNIT_GLOSSARY_NOT_ASSERTED,interaction-only,False,[],SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
ctx_ths_hot_last_pct,cn.rep.4a3e5c5c13b2422e20d36335d0f19f93,cn.sf.35f3f0e2e61f2646695ef560fa4d3605,lagged_daily_context,true1min_augmented_panel,ctx_ths_hot_last_pct,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,interaction-only,True,"[""SLOW_CROSS_SECTIONAL_LEVEL"", ""SLOW_TEMPORAL_CHANGE""]",
ctx_ths_hot_last_price,cn.rep.11849cbb1e4c46e9fa8c669b0fe8d6c0,cn.sf.078eca48ac9725e1256421f5afe0934a,lagged_daily_context,true1min_augmented_panel,ctx_ths_hot_last_price,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,SOURCE_UNIT_GLOSSARY_NOT_ASSERTED,interaction-only,False,[],SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
ctx_ths_hot_rank,cn.rep.8d42d943aee7262c53420616d113a259,cn.sf.7cdb6ce45f48cbb399cd5c01c5ef91d3,lagged_daily_context,true1min_augmented_panel,ctx_ths_hot_rank,STOCK,PREVIOUS_SESSION_STOCK_CONTEXT,previous_session,1 sessions,PIT_VERSIONED_HISTORY,ASSERTED_FROM_EXACT_ACTIVE121_FIELD,interaction-only,True,"[""SLOW_CROSS_SECTIONAL_LEVEL"", ""SLOW_TEMPORAL_CHANGE""]",
