field_uid,field_name,record_kind,data_family,source_table,source_field,entity_scope,semantic_role,field_role,dtype,observable_time,maturity,pit_status,materialization_status,search_status,recommended_routes,source_artifact,blocked_reason
source::cn_source::balance_sheet_report_em::INTANGIBLE_ASSET,balance_sheet_report_em.INTANGIBLE_ASSET,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTANGIBLE_ASSET,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTANGIBLE_ASSET_YOY,balance_sheet_report_em.INTANGIBLE_ASSET_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTANGIBLE_ASSET_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTEREST_PAYABLE,balance_sheet_report_em.INTEREST_PAYABLE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTEREST_PAYABLE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTEREST_PAYABLE_YOY,balance_sheet_report_em.INTEREST_PAYABLE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTEREST_PAYABLE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTEREST_RECE,balance_sheet_report_em.INTEREST_RECE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTEREST_RECE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTEREST_RECE_YOY,balance_sheet_report_em.INTEREST_RECE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTEREST_RECE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTERNAL_PAYABLE,balance_sheet_report_em.INTERNAL_PAYABLE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTERNAL_PAYABLE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTERNAL_PAYABLE_YOY,balance_sheet_report_em.INTERNAL_PAYABLE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTERNAL_PAYABLE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTERNAL_RECE,balance_sheet_report_em.INTERNAL_RECE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTERNAL_RECE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INTERNAL_RECE_YOY,balance_sheet_report_em.INTERNAL_RECE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INTERNAL_RECE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVENTORY,balance_sheet_report_em.INVENTORY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVENTORY,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVENTORY_YOY,balance_sheet_report_em.INVENTORY_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVENTORY_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_JOINT,balance_sheet_report_em.INVEST_JOINT,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_JOINT,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_JOINT_YOY,balance_sheet_report_em.INVEST_JOINT_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_JOINT_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_REALESTATE,balance_sheet_report_em.INVEST_REALESTATE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_REALESTATE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_REALESTATE_YOY,balance_sheet_report_em.INVEST_REALESTATE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_REALESTATE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_RECE,balance_sheet_report_em.INVEST_RECE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_RECE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_RECE_YOY,balance_sheet_report_em.INVEST_RECE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_RECE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_REVALUE_RESERVE,balance_sheet_report_em.INVEST_REVALUE_RESERVE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_REVALUE_RESERVE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_REVALUE_RESERVE_YOY,balance_sheet_report_em.INVEST_REVALUE_RESERVE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_REVALUE_RESERVE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_SUBSIDIARY,balance_sheet_report_em.INVEST_SUBSIDIARY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_SUBSIDIARY,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::INVEST_SUBSIDIARY_YOY,balance_sheet_report_em.INVEST_SUBSIDIARY_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,INVEST_SUBSIDIARY_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::IOFI_DEPOSIT,balance_sheet_report_em.IOFI_DEPOSIT,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,IOFI_DEPOSIT,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::IOFI_DEPOSIT_YOY,balance_sheet_report_em.IOFI_DEPOSIT_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,IOFI_DEPOSIT_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LD_RESERVE,balance_sheet_report_em.LD_RESERVE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LD_RESERVE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LD_RESERVE_YOY,balance_sheet_report_em.LD_RESERVE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LD_RESERVE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LEASE_LIAB,balance_sheet_report_em.LEASE_LIAB,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LEASE_LIAB,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LEASE_LIAB_YOY,balance_sheet_report_em.LEASE_LIAB_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LEASE_LIAB_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LEND_FUND,balance_sheet_report_em.LEND_FUND,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LEND_FUND,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LEND_FUND_YOY,balance_sheet_report_em.LEND_FUND_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LEND_FUND_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LIAB_BALANCE,balance_sheet_report_em.LIAB_BALANCE,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LIAB_BALANCE,STOCK_REPORT_PERIOD,FUNDAMENTAL_LEVEL|FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_XS_LEVEL|SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
source::cn_source::balance_sheet_report_em::LIAB_BALANCE_YOY,balance_sheet_report_em.LIAB_BALANCE_YOY,SOURCE_FIELD,fundamental_balance_sheet,balance_sheet_report_em,LIAB_BALANCE_YOY,STOCK_REPORT_PERIOD,FUNDAMENTAL_CHANGE|DISCLOSURE_EVENT,blocked,double,NEXT_SESSION_AFTER_MAX_NOTICE_UPDATE,next_session_after_disclosure,PIT_SAFE_CURRENT_SNAPSHOT_ONLY,PIT_SIDECAR_REGISTERED_LAZY_NOT_MINUTE_EXPANDED,NOT_DIRECTLY_EXPOSED,SLOW_TEMPORAL_CHANGE|DISCLOSURE_EVENT,reports/cn_field_universe_search_exposure_audit_20260714/fundamental_source_universe.csv,NO_FORMAL_SEARCH_IN_THIS_TASK; SOURCE_UNIT_GLOSSARY_NOT_ASSERTED
