candidate_id,expression_hash,expression,factor_lane,source_lane,source_generator,fields,fields_list,max_window,ast_skeleton,ast_operator_sequence,ast_operator_multiset,ast_root_operator,ast_depth,ast_depth_bin,ast_operator_count,ast_operator_count_bin,ast_field_count,ast_field_count_bin,ast_window_count,ast_window_count_bin,ast_max_window,ast_max_window_bin,ast_complexity,ast_complexity_bin,search_memory_key,policy_score,expected_direction,x0_r3_role,note,generator_arm,generator_route,round_id,mutation_type,phase3cp_scheduler_source,aligned_ic_mean,abs_aligned_ic_mean,aligned_spread_mean,spread_hit_rate,positive_horizon_count,mean_one_way_turnover,phase3bp_blocker_flags,blocker_flags,phase3cp_rank,metric_boundary,seed,parent_id,field_family,primitive_family,event_state_family,horizon_bucket,turnover_bucket,family_id,motif_id,subtree_hashes,proxy_quality,phase3ca_proxy_quality,train_reward,train_reward_decision,train_reward_blockers,validation_day_sortino,validation_mcmc_prob_gt_0,holdout_day_sortino,holdout_mcmc_prob_gt_0,phase3cp_real_cm_loop
phase3cp_00011,eac8039dd584de14582c9d95,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),30))),ZScore(Div($m1_first30_vol,Add(Abs($volume),0.000001)))))",rx_interaction::rx_range_location::rx_opening_amount::spread,phase3cp_event_state_from_co,phase3cp_event_state_from_co,close|high|low|m1_first30_vol|volume,"['close', 'high', 'low', 'm1_first30_vol', 'volume']",0,"CSRank(Sub(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Sub>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Sub:6|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,30,maxwin_le_30,25,complexity_gt_18,phase3bp:eac8039dd584de14582c9d95,0.11,1,read_only_research_candidate,rx interaction bar_loc_shift_30 x m1_first30_vol spread,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02522,0.02522,0.0002522,0.535308,3,0.62,,,11,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,dd0cbfd4948290aab1,33b91cd228d05c4f76,6d9e26612dcc,0.02522,,,,,,,,,true
phase3cp_00012,e9a424f121186b5731b6313a,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),10))),ZScore(Div($m1_first15_vol,Add(Abs($volume),0.000001)))))",rx_interaction::rx_range_location::rx_opening_amount::spread,phase3cp_event_state_from_co,phase3cp_event_state_from_co,close|high|low|m1_first15_vol|volume,"['close', 'high', 'low', 'm1_first15_vol', 'volume']",0,"CSRank(Sub(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Sub>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Sub:6|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,10,maxwin_le_15,25,complexity_gt_18,phase3bp:e9a424f121186b5731b6313a,0.11,1,read_only_research_candidate,rx interaction bar_loc_shift_10 x m1_first15_vol spread,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02452,0.02452,0.0002452,0.534328,1,0.62,,,12,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,505c9d9dcd48c5334b,b586812cefdc7286f2,a9e7959b75e7,0.02452,,,,,,,,,true
phase3cp_00013,e4885ebf1544e8814e331e19,"CSRank(Mul(ZScore(Div($m1_first5_amount,Add(Abs($amount),0.000001))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),15))))",rx_interaction::rx_opening_amount::rx_range_location::product,phase3cp_event_state_from_co,phase3cp_event_state_from_co,amount|high|low|m1_first5_amount|open,"['amount', 'high', 'low', 'm1_first5_amount', 'open']",0,"CSRank(Mul(ZScore(Div($F,Add(Abs($F),N))),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Mul>ZScore>Div>Add>Abs>ZScore>Std>Div>Sub,Abs:2|Add:2|CSRank:1|Div:2|Mul:1|Std:1|Sub:1|ZScore:2,CSRank,7,depth_le_8,12,opcount_le_12,5,fieldcount_le_6,1,wincount_le_1,15,maxwin_le_15,18,complexity_le_18,phase3bp:e4885ebf1544e8814e331e19,0.11,1,read_only_research_candidate,rx interaction m1_first5_amount x range_vol_15 product,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02522,0.02522,0.0002522,0.535308,3,0.62,,,13,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,c3be9eb0a3620ec39b,651e90e40fe181795a,a920d91b48eb,0.02522,,,,,,,,,true
