access_roles,adaptive_descendant_cap,admission,behavior_identity,candidate_id,canonical_expression,canonical_identity,claimed_state_field_id,condition_field_ids,cost_adjusted_reward,declared_field_ids,development_increment_positive,episode_policy,event_tier,exact_identity,exposure_ledger_required,expression,field_ids,forbidden_read_count,frozen_mechanism_id,generator_version,is_matched_control,legal,market_vote_policy,matched_control_id,matched_increment,maturity_contract_registered,maturity_rule,operator_family,operator_paths,positive_time_blocks,proposal_origin,rank_ic_hit_rate,rank_ic_mean,representation_ids,requires_intrabar_order,reward,route_id,seed,seed_set,source_field_ids,state_source_expression,state_support_unit,strict,support,support_unit,support_units,survivor,tier_c_descendants_allowed,top_symbol_share,turnover,typed_route_decision,typed_route_reason,typed_route_rejection_code,uses_future_revision,vote_policy
['development'],,True,b6f81a5fba1e287a92e268d5,uc_intraday_state_transition_2767_00000,"CSRank(Mul(Transition(Sign(Sub(Mul($close,2),Add($high,$low))),-1,1),Delta($ret_1m,5)))",de6e605673cf6cfb9f32c2f602aae56ffc49c208fdc2b4c61a5127065eb31ae6,state_close_range_location_sign,[],-0.058985066987209754,"['state_close_range_location_sign', 'ret_1m', 'close', 'high', 'low']",False,,,3ef4c6b4341fe75aa8e0e8973b2495a9f194a63c8a6f88fdeef6074862359ff0,True,"CSRank(Mul(Transition(Sign(Sub(Mul($close,2),Add($high,$low))),-1,1),Delta($ret_1m,5)))","['close', 'high', 'low', 'ret_1m', 'state_close_range_location_sign']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_intraday_state_transition_2767_00000_control,0.0,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Mul', 'root.CSRank[0].Mul[0]:Transition', 'root.CSRank[0].Mul[0].Transition[0]:Sign', 'root.CSRank[0].Mul[0].Transition[0].Sign[0]:Sub', 'root.CSRank[0].Mul[0].Transition[0].Sign[0].Sub[0]:Mul', 'root.CSRank[0].Mul[0].Transition[0].Sign[0].Sub[1]:Add', 'root.CSRank[0].Mul[1]:Delta']",0,registry_root,0.375,-0.05817342670367559,"['cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.66223a3dbde32dbcb8a1a489c9ae1bb0']",False,-0.058985066987209754,INTRADAY_STATE_TRANSITION,2767,seed_b,"['cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.d40f8f20500150cfff77216ced9c2922']","Sign(Sub(Mul($close,2),Add($high,$low)))",symbol-state episode,True,2283,stock-state episode,24,False,,0.0017520805957074025,0.32465611341366446,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,b6f81a5fba1e287a92e268d5,uc_intraday_state_transition_2767_00000_control,"CSRank(Delta($ret_1m,5))",aa0252e31cdf6b20fede1d25de43dfd4c9db283cc01bde51ea9f6d4fc6970bb0,state_close_range_location_sign,[],-0.058985066987209754,"['state_close_range_location_sign', 'ret_1m', 'close', 'high', 'low']",False,,,7c190a8214f19b78e162e97fb146b8b932ad3f5af9f70a1c20a2422c61922b28,True,"CSRank(Delta($ret_1m,5))","['close', 'high', 'low', 'ret_1m', 'state_close_range_location_sign']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_intraday_state_transition_2767_00000,,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Delta']",0,matched_control,0.375,-0.05817342670367559,"['cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.66223a3dbde32dbcb8a1a489c9ae1bb0']",False,-0.058985066987209754,INTRADAY_STATE_TRANSITION,2767,seed_b,"['cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.d40f8f20500150cfff77216ced9c2922']","Sign(Sub(Mul($close,2),Add($high,$low)))",symbol-state episode,True,2283,stock-state episode,24,False,,0.0017520805957074025,0.32465611341366446,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,True,bd73bb21308478b99807d116,uc_intraday_state_transition_2767_00001,"CSRank(Mul(Transition(Sign($intraday_ret_from_open),-1,1),Delta($low,5)))",fb8960631ac53cf06a0c0c367edb5e88e42a639dcbbadeecef69e44ae96233b1,state_intraday_return_sign,[],-0.03231567244314288,"['state_intraday_return_sign', 'low', 'intraday_ret_from_open']",False,,,9470d5fbcc788812cdee854331b5acd85036517712ccfa46f8095630b8e0c878,True,"CSRank(Mul(Transition(Sign($intraday_ret_from_open),-1,1),Delta($low,5)))","['intraday_ret_from_open', 'low', 'state_intraday_return_sign']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_intraday_state_transition_2767_00001_control,0.0,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Mul', 'root.CSRank[0].Mul[0]:Transition', 'root.CSRank[0].Mul[0].Transition[0]:Sign', 'root.CSRank[0].Mul[1]:Delta']",2,registry_root,0.4,-0.03137513443866787,"['cn.rep.e96fb2c9f0d9da680687323d1fe0f6ae', 'cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.6a8433736b97fb018bf96165ffe34a83']",False,-0.03231567244314288,INTRADAY_STATE_TRANSITION,2767,seed_b,"['cn.sf.55ec8d1cbad581839da568b8db129b18', 'cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.55ec8d1cbad581839da568b8db129b18']",Sign($intraday_ret_from_open),symbol-state episode,False,1016,stock-state episode,5,False,,0.003937007874015748,0.37621520179000273,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,bd73bb21308478b99807d116,uc_intraday_state_transition_2767_00001_control,"CSRank(Delta($low,5))",fbbce5b035cefe2da771b8b5dc4b909efd5385b2b41a8ca5f4e145b90885a6bc,state_intraday_return_sign,[],-0.03231567244314288,"['state_intraday_return_sign', 'low', 'intraday_ret_from_open']",False,,,9047e9c5b2925698143243a144da1def8b7d2976fa43e3d0f10989a03a8f49ee,True,"CSRank(Delta($low,5))","['intraday_ret_from_open', 'low', 'state_intraday_return_sign']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_intraday_state_transition_2767_00001,,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Delta']",2,matched_control,0.4,-0.03137513443866787,"['cn.rep.e96fb2c9f0d9da680687323d1fe0f6ae', 'cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.6a8433736b97fb018bf96165ffe34a83']",False,-0.03231567244314288,INTRADAY_STATE_TRANSITION,2767,seed_b,"['cn.sf.55ec8d1cbad581839da568b8db129b18', 'cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.55ec8d1cbad581839da568b8db129b18']",Sign($intraday_ret_from_open),symbol-state episode,False,1016,stock-state episode,5,False,,0.003937007874015748,0.37621520179000273,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,False,351e11c73ad8797eddac2d07,uc_intraday_state_transition_2767_00002,"CSRank(Mul(Transition(Sign($ret_1m),-1,1),Delta($close,5)))",7e2517040fe31e49da0d041f406765b94aa1b84a1ae6a7c9bcf72aff1869682c,state_bar_return_sign,[],-0.005452525242624121,"['state_bar_return_sign', 'close', 'ret_1m']",False,,,efa95d8e38a5907667ca8ccc6a49ad378e8ece1c4ad56c23a0cad503cad4ff2f,True,"CSRank(Mul(Transition(Sign($ret_1m),-1,1),Delta($close,5)))","['close', 'ret_1m', 'state_bar_return_sign']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_intraday_state_transition_2767_00002_control,0.0,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Mul', 'root.CSRank[0].Mul[0]:Transition', 'root.CSRank[0].Mul[0].Transition[0]:Sign', 'root.CSRank[0].Mul[1]:Delta']",1,registry_root,0.4074074074074074,-0.004599563211887399,"['cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.dfd0a1200ee1fb031cbc1045300a8e3f']",False,-0.005452525242624121,INTRADAY_STATE_TRANSITION,2767,seed_b,"['cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173']",Sign($ret_1m),symbol-state episode,False,2285,stock-state episode,27,False,,0.00175054704595186,0.3411848122946888,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,False,351e11c73ad8797eddac2d07,uc_intraday_state_transition_2767_00002_control,"CSRank(Delta($close,5))",cbd7a595665283de5fc4e3c9369021cdbb5615da6c826abdc6207508e6094514,state_bar_return_sign,[],-0.005452525242624121,"['state_bar_return_sign', 'close', 'ret_1m']",False,,,654be0d8f9297555eabee415bdd394f5c8cbe99c98e1e1a5c2263d7d7c520223,True,"CSRank(Delta($close,5))","['close', 'ret_1m', 'state_bar_return_sign']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_intraday_state_transition_2767_00002,,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Delta']",1,matched_control,0.4074074074074074,-0.004599563211887399,"['cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.dfd0a1200ee1fb031cbc1045300a8e3f']",False,-0.005452525242624121,INTRADAY_STATE_TRANSITION,2767,seed_b,"['cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173']",Sign($ret_1m),symbol-state episode,False,2285,stock-state episode,27,False,,0.00175054704595186,0.3411848122946888,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,2067dd589464a90a2a1ca42a,uc_broad_event_frozen_entry_2777_00000,FrozenMechanismReplay($broad_event_b22d9565d0b39241),6c0d586aec62d02b50306d47fc5ac9c7ee532d6b101ea328502fab968b62866b,,[],-0.0011060248702672,['broad_event_b22d9565d0b39241'],False,,,30e52c3fddf9e9082cef7c268c05796113ca5a70d4ccad72329962e8e6b25393,True,FrozenMechanismReplay($broad_event_b22d9565d0b39241),['broad_event_b22d9565d0b39241'],0,b22d9565d0b39241,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00000_control,-0.0012910327798424,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],1,registry_root,nan,-0.0011060248702672,['cn.rep.73d58522a7f1228c6dbe4cdc799813b9'],False,-0.0011060248702672,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.16770ae20629139dfe4db0f44729f34c'],,,True,2159,frozen event episode,2159,False,False,0.0263766774641369,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,77e5b3ea5e587d997b964a6a,uc_broad_event_frozen_entry_2777_00000_control,MatchedControlReplay($broad_event_b22d9565d0b39241),f755bd07debf898a6318a21066d7009d2f1553c5ca3b71f67a11d941cc389438,,[],0.0001850079095752,['broad_event_b22d9565d0b39241'],False,,,a1c721a81702a38f6dc0f0ce213baf66ab0509c2b2a83d9b3e4049d6576c0d31,True,MatchedControlReplay($broad_event_b22d9565d0b39241),['broad_event_b22d9565d0b39241'],0,b22d9565d0b39241,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_2777_00000,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],1,matched_control,nan,0.0001850079095752,['cn.rep.73d58522a7f1228c6dbe4cdc799813b9'],False,0.0001850079095752,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.16770ae20629139dfe4db0f44729f34c'],,,True,2159,frozen event episode,2159,False,False,0.0263766774641369,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,020c095e719f73602e324a73,uc_broad_event_frozen_entry_2777_00001,FrozenMechanismReplay($broad_event_9041949344c58bcf),caa18e07f79754694eb0567b9d6b3ce3ad149eb03bb3ea7f3bc07ba7bd92cbbe,,[],0.0005026657491428,['broad_event_9041949344c58bcf'],True,,,18315847ff461fb39e060f6cfe4e029a63b5831f511be74fb451997cbdc35f05,True,FrozenMechanismReplay($broad_event_9041949344c58bcf),['broad_event_9041949344c58bcf'],0,9041949344c58bcf,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00001_control,0.0002956078383261,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],4,registry_root,nan,0.0005026657491428,['cn.rep.78e38707e69fd32e5b800c2831414f7e'],False,0.0005026657491428,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.6cdeac980794379dc3a91fb83cdf28cb'],,,True,7187,frozen event episode,7187,True,False,0.0062613051342702,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,b4f5caa3685419b7192d9b8e,uc_broad_event_frozen_entry_2777_00001_control,MatchedControlReplay($broad_event_9041949344c58bcf),673ac05e11feb8a08bce06bef62318798ee3985f32a32c3a0b80a178609bf9df,,[],0.0002070579108167,['broad_event_9041949344c58bcf'],False,,,489cf506ece2c2e817bcc8ee1609f5bc1a932a458328fdaf1568582af4cbe51d,True,MatchedControlReplay($broad_event_9041949344c58bcf),['broad_event_9041949344c58bcf'],0,9041949344c58bcf,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_2777_00001,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],4,matched_control,nan,0.0002070579108167,['cn.rep.78e38707e69fd32e5b800c2831414f7e'],False,0.0002070579108167,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.6cdeac980794379dc3a91fb83cdf28cb'],,,True,7187,frozen event episode,7187,False,False,0.0062613051342702,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,c12a30103ade0e941a7a34aa,uc_broad_event_frozen_entry_2777_00002,FrozenMechanismReplay($broad_event_4fbf6cc691461c6c),c86f7244b8a807df1fa92f613171f3abeefa286f067ad0028c058ed3f142ba36,,['broad_event_4fbf6cc691461c6c'],0.0084017254122385,['broad_event_4fbf6cc691461c6c'],True,,,79fb36589ffcf34e7d91e9f37591e39e0521b72c29e8c145b7d570cd3c610926,True,FrozenMechanismReplay($broad_event_4fbf6cc691461c6c),['broad_event_4fbf6cc691461c6c'],0,4fbf6cc691461c6c,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00002_control,0.007347941918130601,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],3,registry_root,nan,0.0084017254122385,['cn.rep.39f3f18a93a8f4ffab90eb2b2dd98c07'],False,0.0084017254122385,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,True,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,d83caa19e52d5a3705182567,uc_broad_event_frozen_entry_2777_00002_control,MatchedControlReplay($broad_event_4fbf6cc691461c6c),626d12c36e3a8cca37572fe7fbe2b9a4f4a38a78dd66515d0f6709ae2c6326c5,,['broad_event_4fbf6cc691461c6c'],0.0010537834941079,['broad_event_4fbf6cc691461c6c'],False,,,16b80156bebcff1f92c515da1db399ade36e668235c297bff954e698d0cc3ae4,True,MatchedControlReplay($broad_event_4fbf6cc691461c6c),['broad_event_4fbf6cc691461c6c'],0,4fbf6cc691461c6c,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_2777_00002,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],3,matched_control,nan,0.0010537834941079,['cn.rep.39f3f18a93a8f4ffab90eb2b2dd98c07'],False,0.0010537834941079,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,False,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,c12a30103ade0e941a7a34aa,uc_broad_event_frozen_entry_2777_00003,FrozenMechanismReplay($broad_event_d42c0973350238e0),6c6899a86e089afe3f554edb32d68ba2b40be6dd1be8422d8f460c25c37abc22,,['broad_event_d42c0973350238e0'],0.0113426482739251,['broad_event_d42c0973350238e0'],True,,,e7c739d9b6b144a248cf7b035b213ede29971e5ca18ee3ecc6564292145ff74a,True,FrozenMechanismReplay($broad_event_d42c0973350238e0),['broad_event_d42c0973350238e0'],0,d42c0973350238e0,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00003_control,0.008974195301844401,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],3,registry_root,nan,0.0113426482739251,['cn.rep.ef37af1a3001febf5b37ed129424c3f9'],False,0.0113426482739251,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,True,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,17e4c4139c3b870a755739fe,uc_broad_event_frozen_entry_2777_00003_control,MatchedControlReplay($broad_event_d42c0973350238e0),3cceb3a6f9582deb66a69524b5fc1b443ab816e4cb501dbce426b93e061fd26f,,['broad_event_d42c0973350238e0'],0.0023684529720807,['broad_event_d42c0973350238e0'],False,,,728107e9204230074dd84ce903ad6e0d342ab128d6994470949b03c131e10e0c,True,MatchedControlReplay($broad_event_d42c0973350238e0),['broad_event_d42c0973350238e0'],0,d42c0973350238e0,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_2777_00003,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],3,matched_control,nan,0.0023684529720807,['cn.rep.ef37af1a3001febf5b37ed129424c3f9'],False,0.0023684529720807,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,False,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,3fbfdd5f705ad4350bd8647a,uc_broad_event_frozen_entry_2777_00004,FrozenMechanismReplay($broad_event_ac96e6d4db507a1a),31eaa36844f2f67acf2b04c407dc3d7ae7aa127a2165494ff760166b3ebd9d70,,['broad_event_ac96e6d4db507a1a'],0.0006820602328041,['broad_event_ac96e6d4db507a1a'],True,,,437b6c4ddeddcb208ecfffae6cd4f6cd743575cdb10f77c4eb079cb5b8fa45f4,True,FrozenMechanismReplay($broad_event_ac96e6d4db507a1a),['broad_event_ac96e6d4db507a1a'],0,ac96e6d4db507a1a,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00004_control,0.0001560488931858999,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],2,registry_root,nan,0.0006820602328041,['cn.rep.11dc87cb6ed440e2562de8021432100c'],False,0.0006820602328041,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,True,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,448c9065e598a159b5dd7218,uc_broad_event_frozen_entry_2777_00004_control,MatchedControlReplay($broad_event_ac96e6d4db507a1a),53edb17d6af92a16a85227bb81222fdf3dfa12acb0dc012a79956fdd78e54036,,['broad_event_ac96e6d4db507a1a'],0.0005260113396182,['broad_event_ac96e6d4db507a1a'],False,,,fd715fdc488ddced540fa017d13ee56178c201578971a00393395eb72214080f,True,MatchedControlReplay($broad_event_ac96e6d4db507a1a),['broad_event_ac96e6d4db507a1a'],0,ac96e6d4db507a1a,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_2777_00004,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],2,matched_control,nan,0.0005260113396182,['cn.rep.11dc87cb6ed440e2562de8021432100c'],False,0.0005260113396182,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,False,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,9b22a15d035828599543c9d1,uc_broad_event_frozen_entry_2777_00005,FrozenMechanismReplay($broad_event_8a64cdfefa6bcc35),cc30e06c4ec66833f954389c91e46ec967b867cc3395686ee2514802c04c7254,,[],1.3883352384830895e-05,['broad_event_8a64cdfefa6bcc35'],True,,,5cfc4c6c5515b6c95d88e67c8ed35a39168e6e9c41e5131c288c8f3a33abdcfa,True,FrozenMechanismReplay($broad_event_8a64cdfefa6bcc35),['broad_event_8a64cdfefa6bcc35'],0,8a64cdfefa6bcc35,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00005_control,8.716322759680286e-06,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],4,registry_root,nan,1.3883352384830895e-05,['cn.rep.545bd828644e2175ea379183c7aad0da'],False,1.3883352384830895e-05,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.b0d5e75cf02a2e8f77fb0ddbec90b98c'],,,True,437937,frozen event episode,437937,True,False,0.0005366031876512,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,20db54d819c47ee7c5ac4457,uc_broad_event_frozen_entry_2777_00005_control,MatchedControlReplay($broad_event_8a64cdfefa6bcc35),cd50fa1b4663f4a2ec950295ab79035ac42c65292731c05b4e86a4715242c88c,,[],5.167029625150609e-06,['broad_event_8a64cdfefa6bcc35'],False,,,f3bd5acb65de1a3db55db9979982280799da88f0cd9b38a0d96b3c02b6c5aaba,True,MatchedControlReplay($broad_event_8a64cdfefa6bcc35),['broad_event_8a64cdfefa6bcc35'],0,8a64cdfefa6bcc35,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_2777_00005,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],4,matched_control,nan,5.167029625150609e-06,['cn.rep.545bd828644e2175ea379183c7aad0da'],False,5.167029625150609e-06,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.b0d5e75cf02a2e8f77fb0ddbec90b98c'],,,True,437937,frozen event episode,437937,False,False,0.0005366031876512,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,d964cdb5292dc32ef74121a7,uc_broad_event_frozen_entry_2777_00006,FrozenMechanismReplay($broad_event_16c53855e757c585),fb18f51cee66ddf2486833a6a40a57dd51198036cf7e49019e65a762d26ffd9f,,[],0.0001989663306209,['broad_event_16c53855e757c585'],True,,,f7609b4f6e6860058332ff05e7867ebf6977173c1ad787d2750d806240a113b8,True,FrozenMechanismReplay($broad_event_16c53855e757c585),['broad_event_16c53855e757c585'],0,16c53855e757c585,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00006_control,0.00018993516674921368,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],3,registry_root,nan,0.0001989663306209,['cn.rep.cd1318f5c9d09cbb97df3483720b7f95'],False,0.0001989663306209,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.b0d5e75cf02a2e8f77fb0ddbec90b98c'],,,True,437940,frozen event episode,437940,True,False,0.0005366031876512,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,6d0d5ac5dcfd7e5aafd1af45,uc_broad_event_frozen_entry_2777_00006_control,MatchedControlReplay($broad_event_16c53855e757c585),0ceed512b290ce87276908d4c352704351d666a78c3381bdc21b093277ed24d9,,[],9.031163871686329e-06,['broad_event_16c53855e757c585'],False,,,9ede6bc52bb1e55767f94a01c360195e4b0daddae706085b5a19e680f3d90d43,True,MatchedControlReplay($broad_event_16c53855e757c585),['broad_event_16c53855e757c585'],0,16c53855e757c585,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_2777_00006,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],3,matched_control,nan,9.031163871686329e-06,['cn.rep.cd1318f5c9d09cbb97df3483720b7f95'],False,9.031163871686329e-06,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.b0d5e75cf02a2e8f77fb0ddbec90b98c'],,,True,437940,frozen event episode,437940,False,False,0.0005366031876512,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,0e12c0e346e44c6cf2d2a3aa,uc_broad_event_frozen_entry_2777_00007,FrozenMechanismReplay($broad_event_cf70889cec0c77df),1efffdcdd78f3a5878e705cd0d3220bbcad47183f76461e07257ea8bb6deae95,,[],0.0005307954753484,['broad_event_cf70889cec0c77df'],True,,,3c73110aae2f06276161694eabe99f035138a7d47e57ce3ec844ef14d93ea363,True,FrozenMechanismReplay($broad_event_cf70889cec0c77df),['broad_event_cf70889cec0c77df'],0,cf70889cec0c77df,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_2777_00007_control,0.0002359262135029,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],4,registry_root,nan,0.0005307954753484,['cn.rep.f2fb44b8600031c7e42c74aa4f9e48f1'],False,0.0005307954753484,BROAD_EVENT_FROZEN_ENTRY,2777,seed_b,['cn.sf.6cdeac980794379dc3a91fb83cdf28cb'],,,True,7187,frozen event episode,7187,True,False,0.0062613051342702,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
